______O_X|0,1|0,0828455595241429
______O_X|1,2|0,247382015347575
______O_X|0,2|0,1316576025
______O_X|1,1|0,103977962867164
______O_X|0,0|0,68580975
_OXXOXOXO|0,0|0,255
_O_XOXOX_|0,2|0,1026
_O_XOX___|2,1|-0,186274981125
_O_X_____|1,2|0,0134380670625
_O_X_____|0,2|0,14410393668
_O_X_____|2,0|-0,2996305776
_O_X_____|2,2|0,04142475
_O_X_____|2,1|0,0465769786071413
_O_X_____|0,0|0,124757560180489
XXOOX__O_|2,2|1
_X_OX__O_|0,0|0,653455568643477
_X_OX__O_|2,0|0,134387329853632
_X_OX__O_|1,2|0,0976990334919764
OOX_OXX__|2,2|0,657
OO___XX__|0,2|0,330885
O_____X__|1,2|0,053364825
O_____X__|2,2|0,824377621610093
O_____X__|0,2|0,3619893386583
O_____X__|1,0|-0,1845707271525
O_____X__|1,1|0,016953284842875
O_____X__|2,1|0,058482
O_____X__|0,1|0,135239625
OXX_OOXOX|1,0|0,5
OXX_O_XO_|2,2|0,475
OXX____O_|2,0|0,451249999986787
OXX____O_|1,1|-0,6327426645
OXX____O_|1,2|-0,330885
OXX____O_|2,2|0,03086143875
_X_____O_|0,2|0,428635839339182
_X_____O_|1,2|0,0553058832615369
_X_____O_|2,0|0,053364825
_X_____O_|2,2|0,01319500125
_X_____O_|1,1|0,0347440008571875
_X_____O_|0,0|0,0995550139709153
_X_____O_|1,0|-0,0307784674125
XXOO_XXOO|1,1|0,499999844013259
XXOO__X_O|1,2|0,455015653079085
X__O__X_O|0,1|0,364427803202363
X__O__X_O|1,1|0,45115039985276
X__O__X_O|2,1|-0,00969759398415651
X__O__X_O|1,2|0,213260832775859
X__O__X_O|0,2|0,949999999999179
______X_O|0,0|0,131018059950035
______X_O|0,2|0,878761519737514
______X_O|1,2|0,10679733055893
______X_O|0,1|0,026798158125
______X_O|1,0|0,446140170114996
O_OXO_X_X|2,1|0,51
__OXO___X|2,0|0,2052
__O_____X|1,0|0,07657541701875
__O_____X|0,0|0,0243675
__O_____X|1,2|-0,118485098544375
__O_____X|2,1|0,404524136475
__O_____X|1,1|0,06484278125417
__O_____X|0,1|0,0924416523062503
OXO_OXXOX|1,0|0,496608884635755
OXO_OXX__|2,2|0,169607309391225
_XO_OX___|2,0|0,165841404467872
O___XOXOX|0,2|0,51
_____OXOX|1,1|0,2052
_____OXOX|1,0|0,020712375
_____OXOX|0,1|0,068464146375
_____OXOX|0,2|-0,0855
_____O__X|2,0|0,087479325
_____O__X|1,1|0,438925880565
_____O__X|1,0|0,140585309386792
_____O__X|0,0|0,0676310365898647
XO_OOXXXO|0,2|0,499999681659712
X__OO_XXO|1,2|0,453155573654972
____O_XXO|0,0|0,371941539806265
____O_X__|2,1|0,270637084414524
____O_X__|1,2|0,185166794673583
____O_X__|0,2|0,391185083060262
____O_X__|0,0|0,428672721190947
____O_X__|1,0|0,323307029233972
____O_X__|2,2|0,225080678518903
____O_X__|0,1|0,141410489097049
OXO_X_O_X|2,1|0,51
_XO___O_X|1,1|0,2052
OXOXXOO_X|2,1|0,7599
OXOX__O_X|1,1|0,448191
OX____O_X|1,0|0,187742627692087
_OXXXOOXO|0,0|0,499720727067958
_OX_X_OXO|1,0|0,44523048230571
_OX_X_OXO|1,2|0,1235475
__X_X_O_O|2,1|0,324904124936414
__X___O__|1,1|0,428107404926131
__X___O__|0,0|0,208492529593457
__X___O__|2,1|0,0667742455479258
__X___O__|1,0|0,0599502365621157
__X___O__|2,2|0,324955476675
__X___O__|0,1|0,0455924026018677
__X___O__|1,2|0,106918393671603
O_XOXO__X|2,0|0,98022673257
__XO_O__X|1,1|0,86922620254845
__XO_____|2,2|0,712880156088905
__XO_____|1,2|0,100308693142894
__XO_____|0,0|0,2368735434
__XO_____|2,1|0,0243675
__XO_____|0,1|-0,22299917625
__XO_____|1,1|0,1154731719825
OOX_XO__X|2,0|0,99837158640209
OO__X___X|0,2|0,940099245324704
_O______X|1,1|0,144791685
_O______X|1,2|-0,352520135734156
_O______X|0,0|0,12860625
_O______X|2,0|0,1937459925
XOX_OXO__|2,2|0,94235199
X___OXO__|0,2|0,7637969277
____OX___|0,0|0,428688954409533
____OX___|1,0|-0,399657241668445
____OX___|0,2|0,247968344212258
____OX___|2,2|0,306485904250914
____OX___|2,0|0,0243675
____OX___|2,1|0,0483329362499993
____OX___|0,1|0,0574076419527347
__XX_OOXO|1,1|0,072675
__X__O_XO|1,0|0,020712375
__X__O_XO|0,0|0,0243675
_______XO|0,2|0,121675562228367
_______XO|0,0|0,325431853835668
_______XO|0,1|-0,2224021725
_______XO|1,2|0,0781380870441315
_______XO|1,1|0,059237052475905
_______XO|2,0|0,0243675
O__X_OXOX|0,2|0,185157658575
O_OXXOXOX|0,1|0,255
O__XXO_OX|2,0|0,1026
O__XXO_OX|0,1|0,232062775148857
O___X__OX|1,0|0,0981954486112994
O___X__OX|0,1|0,125976863392087
O___X__OX|2,0|0,328143300980577
O___X__OX|1,2|0,0855
____X__O_|2,2|0,0986409421411798
____X__O_|2,0|0,105832136431595
____X__O_|0,2|0,729105271971958
____X__O_|1,2|0,0109073120052544
____X__O_|1,0|0,2290886145
____X__O_|0,1|0,0616661303454022
_OXOXXOXO|0,0|0,3285
_OX____XO|1,1|0,01218375
XOOOXXX_O|2,1|0,5
X_OO_XX_O|1,1|0,2631975
X_OO_XX_O|2,1|0,142472699674528
X_O__X__O|2,0|0,0835399125
X_O__X__O|1,0|0,448191
X_O__X__O|2,1|0,0672674218964367
X_O__X__O|1,1|0,135373622948484
X_______O|1,2|0,267088816893738
X_______O|2,0|0,902499999992485
X_______O|1,0|-0,0431113803866574
X_______O|2,1|0,161229305216006
X_______O|1,1|0,35074273702102
X_______O|0,1|0,0990587435455979
X_______O|0,2|0,35430292513957
O_OXOXX__|0,1|-0,83193
__O_OXX__|1,0|-0,0855
__O_OXX__|0,0|0,202192688043627
__O_OXX__|2,1|0,03086143875
O_OXOX__X|0,1|-0,98022673257
O__XOX___|2,2|-0,8198878649499
O____X___|1,0|-0,2056860675
O____X___|2,1|0,02735723386125
O____X___|0,1|-0,0219052857571545
O____X___|1,1|0,008333685
O____X___|0,2|0,472180899852
O____X___|2,2|0,0271271961440042
OXOX_OXOX|1,1|0,48587623755
O_OX__XOX|0,1|0,2122182675
__OX___OX|2,0|0,01218375
__OX___OX|0,1|0,085572730168875
__XXOXO_O|0,0|-0,9176457
___XOXO__|0,2|-0,7074665865
O_X_O_XOX|1,2|0,99667670694304
O_____XOX|0,2|0,93168865525615
O_____XOX|1,2|0,135905524622699
O_____XOX|1,1|0,257031548070168
O_____XOX|0,1|0,0889359285850684
O_____XOX|1,0|0,166822685501816
OXOXOXXO_|2,2|0,45882285
_XOXOX_O_|2,0|0,04275
___XOX_O_|0,1|-0,24291597375
___X___O_|1,2|-0,01950618375
___X___O_|0,0|-0,1986175431
___X___O_|1,1|0,369109452483637
___X___O_|0,2|0,0243675
___X___O_|2,2|0,008333685
___X___O_|2,0|0,0801955637756069
XOXXXOO_O|2,1|0,415965
XOXX_OO__|1,1|0,254888325
XOXX_OO__|2,2|0,366078915782927
XOX__O___|1,0|0,0925578275295392
XOX__O___|2,0|0,2052
__X__O___|0,0|0,010764343125
__X__O___|1,1|0,851245558589516
__X__O___|0,1|-0,04142475
__X__O___|2,2|0,0666260570320287
__X__O___|2,1|0,028005811425
__X__O___|1,0|0,0317412732870749
O_O_XOX_X|2,1|0,7599
O___XO__X|2,0|0,0855
O___XO__X|2,1|0,63705366
O___XO__X|0,2|0,0605766462607125
O___XO__X|1,0|0,03726788599125
XOO_OX__X|2,0|-0,986158712799
_OO__X__X|0,0|-0,86777710452108
XOX_O_X_O|1,0|0,999726312526599
__X_O_X_O|0,0|0,947945975512127
O_O_XXO_X|1,0|0,959646393
__O__XO_X|1,1|0,808157071395
XOXXO_OXO|1,2|0,5
XOX_O_OX_|1,0|0,475
XOX_O_OX_|1,2|0,457328351230594
XOX_O_OX_|2,2|0,470318179220036
X___O_OX_|0,2|0,451249999999658
X_____O__|2,1|0,274753956248894
X_____O__|2,2|0,9025
X_____O__|0,1|0,79551163076829
X_____O__|1,2|0,252989823392208
X_____O__|1,1|0,260828878231306
X_____O__|0,2|0,1085578371177
X_____O__|1,0|0,161971789656614
XXOOOX_OX|2,0|0,15
XXOO_X_O_|2,2|0,04275
XXOO_X_O_|2,0|0,14153353212119
X__O_X_O_|0,1|0,0488656816545392
X__O_X_O_|2,0|0,0243675
___O_X___|0,0|0,145995299368855
___O_X___|1,1|0,0320152012812582
___O_X___|0,2|0,21197823302412
___O_X___|2,0|0,319272967976012
___O_X___|2,2|0,036257414220282
___O_X___|0,1|0,0416448531152621
X_OOO_X_X|2,1|1
X_O_O___X|2,0|0,95
__X_OOXXO|0,0|-0,657
_____OXXO|0,2|-0,330885
XXOOOX_XO|2,0|0,415965
X_OO_X_XO|0,1|0,04275
__O__X_XO|0,0|0,01218375
__O__X___|2,1|0,00347236875
__O__X___|2,0|0,215887726552781
__O__X___|1,0|-0,08236215
__O__X___|0,1|0,0770780441136383
__O__X___|1,1|0,11146090838305
__O__X___|2,2|-0,22413864079632
__O__X___|0,0|0,0908101388340441
XXOOO_XOX|1,2|0,5
XXO_O__OX|2,0|0,474999991544234
X___O__OX|0,1|0,451126019462526
_______OX|0,0|0,299047819115146
_______OX|1,1|0,04044423445245
_______OX|1,0|0,0463626994850044
_______OX|2,0|0,058482
_______OX|0,2|0,087479325
_______OX|0,1|0,0243675
O_XXXOOOX|0,1|0,4930793563995
O_XXXOO__|2,2|0,28147279725
O_XXXOO__|0,1|0,474978225302495
O_XXXOO__|2,1|0,134285158575
O_X_X_O__|1,0|0,451097988977365
O_X______|1,1|0,104427384149477
O_X______|2,0|0,835894827527306
O_X______|0,1|0,111548999977595
O_X______|1,0|0,04468563565425
O_X______|2,1|0,0243675
O_X______|1,2|0,127734435
O__X_OXXO|0,2|-0,51
XOXXOOO_X|2,1|0,499999999875535
_OXX_OO_X|0,0|0,04275
_OXX__O__|2,2|0,01218375
_OXX__O__|1,2|0,330885
X_OOXXXOO|0,1|0,499999844013259
X_OOXX__O|2,0|0,474999999993528
X_OOXX__O|0,1|0,458625031507926
X_OOXX__O|2,1|0,416983099964469
X_O_X___O|1,2|0,451249999955372
X_O______|1,1|0,404134547635682
X_O______|2,2|0,902499999999999
X_O______|2,0|0,304777959692877
X_O______|1,2|0,293299536336711
X_O______|0,1|-0,193876283722225
X_O______|2,1|0,336863873999321
X_O______|1,0|0,784351347554641
XXOOOXXO_|2,2|0,5
XXO_OX_O_|2,0|0,475
_X__OX_O_|0,0|0,01218375
X_OXXOO__|2,2|0,99837158640209
X_OX__O__|1,1|0,940099245324704
__OX_____|0,0|0,788474660817489
__OX_____|1,2|-0,25499857725
__OX_____|2,0|0,0706456859971457
__OX_____|2,1|0,0243675
__OX_____|0,1|0,008333685
__OX_____|2,2|0,0461430706325063
__OX_____|1,1|0,0853906319888593
OXOOX_XOX|1,2|0,499601038668512
OX_OX__OX|2,0|0,04275
X_OOX_X_O|1,2|0,474993762158517
_OXXOOOXX|0,0|0,4930793563995
__X_OOOXX|1,0|0,450452804735464
____O_OXX|0,2|0,405121289312552
____O__X_|2,2|0,122994607641577
____O__X_|1,2|0,0734071791703663
____O__X_|0,2|0,0243675
____O__X_|0,0|0,0115745624999998
____O__X_|2,0|0,0255688155150806
____O__X_|0,1|-0,2108017755765
XOO_XXOXO|1,0|0,3
X_O__XOXO|1,1|0,0855
_____XOXO|0,0|0,12967976391498
_____XOXO|1,0|-0,0855
_____XO__|2,1|0,01180605375
_____XO__|2,2|0,52407019718775
_____XO__|0,1|0,0069447375
_____XO__|1,1|0,0339707355878812
_____XO__|0,2|0,104973002549502
_____XO__|0,0|0,058482
XO_OXXOXO|0,2|0,496608884635755
X__OXXO_O|2,1|0,32329119852675
___OXXO__|0,0|0,175574886006499
O_O__XXXO|0,1|-0,7599
__O___XXO|1,2|-0,191491981022015
__O____X_|2,0|-0,0985467655726031
__O____X_|0,0|0,2694329339175
__O____X_|0,1|-0,058482
__O____X_|1,0|-0,063599175
__O____X_|1,1|0,0220606382437116
XXOOO__X_|1,2|-0,7599
X_OO___X_|0,1|-0,0855
X_OO___X_|1,1|0,448191
X_OO___X_|2,0|0,116572990355048
X_OO___X_|1,2|0,070422075
OX_XOOXOX|0,2|0,49833835347152
_X_XOO_OX|2,0|0,04275
___XO__OX|0,1|0,029241
_OXXOXO__|2,2|0,657
XOXOX_O__|2,2|0,959646393
__XOX_O__|0,0|0,557117539155
_X_XO_OXO|0,0|-0,3
_X_X__O_O|2,1|-0,0855
_X______O|1,0|-0,04142475
_X______O|0,0|-0,0175947329271163
_X______O|1,2|0,0657972445284978
_X______O|0,2|0,0243675
_X______O|2,1|-0,0243675
_X______O|1,1|0,005903026875
_X______O|2,0|0,0069447375
OOXOXX_XO|2,0|0,882351
OOX__X_XO|1,1|0,63705366
OO___X_X_|0,2|0,404524136475
XOXOOX_XO|2,0|0,5
XO_O_X_XO|0,2|0,1235475
XO_O_X_XO|1,1|0,118550025
_O___X_XO|0,0|0,143870727394454
_O___X_XO|1,0|0,0352110375
_O___X_XO|1,1|0,0266824125
_O___X_XO|0,2|0,029241
_O_____X_|1,2|0,0653743123910249
_O_____X_|2,0|0,428615379097471
_O_____X_|1,0|0,0285838923351887
_O_____X_|2,2|0,080656425
_O_____X_|0,0|0,1850425306875
_O_____X_|0,2|0,115904763050625
_O_____X_|1,1|0,0781923965035013
XOXX__O_O|2,1|0,472672236238079
XOX___O__|1,0|-0,21133774044306
XOX___O__|1,2|0,287715435616751
XOX___O__|2,1|0,113048457036882
XOX___O__|1,1|0,126331303577669
OXOO_X__X|2,0|0,269292670393725
O_O__X__X|0,1|0,0901879664093386
O_XX_O_OX|2,0|0,31669126970175
O_XX_O_OX|1,1|0,072675
O__X___OX|0,2|0,0266824125
XOX_OOOXX|1,0|0,5
XO__O_OXX|0,2|0,475
XO__O___X|2,1|0,45125
XO_______|2,2|0,4286875
XO_______|2,0|0,395873578273753
XO_______|1,1|0,902499748861879
XO_______|1,0|0,289020800980129
XO_______|2,1|0,252117221759251
XO_______|1,2|0,136356480548283
XO_______|0,2|0,314303360419991
XOX_OXOXO|1,0|0,499999999985357
XOX_OX__O|2,1|0,474999999852259
__X_OX__O|0,0|0,451249999915788
O_X_OOX_X|2,1|0,999808418768619
O_X_O_X__|2,2|0,948507582207545
O_O_XXX_O|1,0|0,51
O____XX_O|1,1|0,2052
__OXOX___|2,0|-0,5303052
XXOO__O_X|1,1|0,657
_X_O__O_X|0,0|0,330885
___O____X|0,1|0,184268472068239
___O____X|2,1|-0,0243675
___O____X|2,0|-0,04142475
___O____X|1,2|0,0255670323901824
___O____X|0,0|0,40905914007121
___O____X|0,2|0,127734435
XXO__X_OO|2,0|0,277529066360462
XXO_____O|1,2|0,153454532605084
X__XO_OXO|0,2|0,424725377801777
X__X__O_O|2,1|0,033689294502236
XXOO_X__O|2,0|0,415180243676495
XXOO_X__O|2,1|0,0936225
__OOX_X__|0,0|0,310551976677983
__OOX_X__|0,1|0,0676760789000485
__OOX_X__|2,1|0,0855
__OOX_X__|1,2|0,123662521988388
___O__X__|1,1|0,202630608424481
___O__X__|0,0|0,607342521267962
___O__X__|2,1|0,0706352638877606
___O__X__|0,2|0,0710902529960745
___O__X__|1,2|0,0069447375
___O__X__|2,2|0,07553925
O_XX___O_|2,2|0,1223590863375
O_XX___O_|0,1|-0,0855
O_XX___O_|1,2|0,0855
O__X_____|0,2|0,0401086850833125
O__X_____|2,1|-0,00317051242599017
O__X_____|2,2|0,133966328107499
O__X_____|1,1|0,03579448268565
O__X_____|2,0|0,0628004762583722
O__X_____|1,2|-0,42570344151
O__X_____|0,1|-0,0373893040181316
XXOOOXX_O|2,1|0,5
_XO_OXX_O|0,0|0,326738249644155
_XO___X_O|1,2|0,01218375
O_O__XXOX|0,1|0,378726786960542
OXOXO_XOX|1,2|0,499999999998277
OXOXO___X|2,0|0,474953339722137
O__XO___X|0,1|0,316140512575658
O__XO___X|0,2|0,0877103118845731
O__XO___X|2,1|0,119389149998789
O__XO___X|1,2|-0,46149844401
___XO____|2,2|0,206882470350006
___XO____|2,1|0,139797532440623
___XO____|0,0|0,428687499999904
___XO____|1,2|-0,11016845251875
___XO____|2,0|0,0694975824919027
___XO____|0,2|0,0587260892474996
OO__XO_XX|2,0|0,882351
____XO___|2,2|0,20986509375
____XO___|0,2|0,831797987556471
____XO___|0,1|0,0147534663200062
____XO___|0,0|0,127734435
OXXXXOOO_|2,2|0,499999071894204
OXX_X_OO_|1,0|-0,9176457
OX__X__O_|0,2|-0,311320035
OX__X__O_|1,2|0,138018888110974
OX__X__O_|2,0|0,449044928306565
OX__X__O_|2,2|0,230125464124044
OX__X__O_|1,0|0,05887089311625
O___X____|0,1|0,0446088803454022
O___X____|0,2|0,0763795095376219
O___X____|2,2|0,289482038847466
O___X____|2,0|0,228952870726547
O___X____|1,0|0,0102128267964375
__X_O_XO_|0,1|0,45125
______XO_|0,2|0,428687499999324
______XO_|0,1|0,06208065331875
______XO_|1,1|0,208248778252966
______XO_|1,2|0,163712531294198
______XO_|1,0|0,054863773486875
______XO_|0,0|0,321995050174757
______XO_|2,2|0,24065198013375
XXOXOO___|2,0|0,3
_X_XOO___|0,0|0,0855
_X_XOO___|2,1|-0,0855
_X_XOO___|2,2|0,0400503707235494
___X_O___|0,1|0,0385206124651875
___X_O___|1,1|0,064638857030625
___X_O___|0,0|0,191841918004311
___X_O___|2,1|0,008333685
___X_O___|2,0|0,0285255832774281
___X_O___|2,2|0,0257232483815246
XOXO_OXXO|1,1|0,657
XOX__O_XO|2,0|0,330885
XOX__O_XO|1,0|0,474708563808813
__X_____O|2,1|-0,003907328625
__X_____O|1,2|0,230356070571676
__X_____O|0,1|0,52407019718775
__X_____O|1,0|-0,058482
__X_____O|2,0|0,267928284917541
_O__X____|2,2|0,861718767671326
_O__X____|1,2|0,0611400660075747
_O__X____|1,0|0,0134380670625
_O__X____|0,0|0,270688974736163
X__O_XO__|1,1|0,029241
X__O_XO__|0,2|0,330885
X__OO_OXX|0,2|-0,657
___O__OXX|0,0|-0,247095
XOXX_OOXO|1,1|0,499988730329855
X__X_OOXO|0,2|0,205033275
OXO___XOX|1,0|0,193372499997955
OXO___XOX|1,2|0,28306990377675
OX____XO_|2,2|0,06403779
XOXO_XOXO|1,1|0,499185793201045
XOXO_X__O|2,1|0,172424999927607
XOXO_X__O|2,0|0,378349853102294
__XO_X__O|0,0|0,01218375
__XO_X__O|2,0|0,377803493792123
__XO_X__O|2,1|0,01218375
__XO_X__O|1,1|-0,0855
OXOOXXXO_|2,2|0,499999350325943
O_OOXXX__|0,1|0,347186127581095
__OO_XX__|1,1|0,0886079508619284
XOOOXX_XO|2,0|0,499720727067958
_OOOXX_X_|0,0|0,04275
__OO_X_X_|1,1|0,01218375
___O___X_|1,2|0,00347236875
___O___X_|0,2|0,00879551004375
___O___X_|2,0|0,00731025
___O___X_|0,0|0,202701761392989
___O___X_|0,1|-0,094302225
___O___X_|1,1|0,037442496186
___O___X_|2,2|-0,070422075
XO_OOX_X_|0,2|0,46594735998907
XO_OOX_X_|2,2|0,448191
XO_OOX_X_|2,0|0,142472699674528
XO_O___X_|1,2|0,020712375
XO_O___X_|2,0|0,369906336691069
XO_O___X_|2,2|0,0855
XO_O___X_|1,1|0,065538828
X__O_____|2,1|0,189616879991595
X__O_____|1,2|0,0945666690597085
X__O_____|0,1|0,902499999999816
X__O_____|1,1|0,187533315075749
X__O_____|2,0|0,327318257367421
X__O_____|2,2|0,317595588293549
X__O_____|0,2|0,33721757549775
XXOX_OO__|1,1|-0,83193
_X_X_OO__|0,0|-0,0855
_X_X_OO__|2,2|0,0243675
___X__O__|0,1|0,0802376447029291
___X__O__|2,1|0,0061442462401875
___X__O__|2,2|0,298177921663067
___X__O__|0,2|0,0732426821794021
___X__O__|1,2|-0,4819280606775
___X__O__|1,1|0,0579562249466873
___X__O__|0,0|-0,15698761875
__O_XOX__|2,2|0,4188645
O_O_X_XOX|0,1|0,45834864337108
O_______X|2,0|0,777051549421589
O_______X|2,1|-0,0398637801684745
O_______X|1,0|0,00347236875
O_______X|1,1|0,1244935575
O_______X|0,2|0,005903026875
O_______X|0,1|0,0882378324690077
O_______X|1,2|0,0559198640681974
__O_X_XO_|2,2|0,191772542263632
__O_X_XO_|1,2|0,03086143875
__O_X_XO_|1,0|0,0855
__O_X_XO_|0,0|0,41744007
__O_X_XO_|0,1|0,135308857490857
OXO_____X|2,0|0,176579579498048
OXO_____X|1,0|0,128055619412361
_OXOXXO__|2,2|0,7599
_OX_X_O__|1,2|0,3602115
_OX_X_O__|1,0|0,0471511125
O_OXX_X_O|1,2|0,999441454135917
O__X__X_O|1,1|0,946126484432582
OOXX_OOXX|1,1|0,3285
OOXX_O_X_|2,2|0,1235475
OO_X___X_|0,2|0,01218375
_X_O__X_O|0,0|0,03939006375
_O___X___|1,0|-0,05947746111
_O___X___|2,0|0,145990738591698
_O___X___|0,0|0,0503864293596491
_O___X___|0,2|0,0829752294301862
_O___X___|2,2|-0,368675055943508
_O___X___|2,1|0,09077813623125
_O___X___|1,1|0,053364825
_XOXOX__O|0,0|-0,3
_XOX____O|1,2|-0,0855
XOOOOXX_X|2,1|0,882351
XOOO_XX__|2,2|0,63705366
XOOO_XX__|2,1|0,234025794563363
XO_O__X__|1,2|0,450214426870423
XO_O__X__|2,1|0,39120746615055
XO_O__X__|2,2|0,448191
XO_O__X__|1,1|0,0855
XO_O__X__|0,2|-0,28899
_O____X__|0,0|0,426963593639369
_O____X__|1,0|-0,3737815477695
_O____X__|1,2|0,111359475
_O____X__|0,2|0,0757788927068155
OXXOO_XOX|1,2|0,51
OX_O__XOX|0,2|0,2052
OX_O____X|2,0|0,07553925
___X____O|2,0|0,874395443945174
___X____O|0,0|0,021109224105
___X____O|2,1|0,02690172
___X____O|1,1|0,102698112353808
___X____O|1,2|-0,094302225
OOXXOOX_X|2,1|0,7599
OOXX_O__X|2,0|0,448191
OOXX_O__X|1,1|0,13076451225
OOXX_____|2,2|0,0243675
OOXX_____|2,1|0,08312972625
OOXX_____|1,1|0,0855
____O___X|0,0|0,428687533832065
____O___X|2,1|0,306722848352848
____O___X|0,1|0,164812575408311
____O___X|1,2|0,15607442690903
____O___X|2,0|0,203963216930839
____O___X|0,2|0,213464252668737
____O___X|1,0|0,221079481760506
XO_XOXOXO|0,2|0,3285
_O_XOX_XO|0,0|0,1235475
__OO_XXOX|0,1|0,474552115357518
__OO_XXOX|1,1|0,1654425
__OO_XXOX|0,0|0,312074997362866
___O_XXO_|2,2|0,449147235991129
_OO_XXXO_|1,0|0,51
_O___XXO_|1,1|0,2052
_O____XXO|0,2|0,0471511125
_O____XXO|0,0|0,451236361862711
_O____XXO|1,0|-0,0855
_O____XXO|1,2|0,0505355670527617
OXXX___OO|1,1|-0,51
_OXXO__XO|0,0|0,1257350175
_O_XO__X_|0,2|0,04579651099125
_O_XO__X_|0,0|0,117042347418902
_O_XO__X_|1,2|-0,0855
_OOOXXX__|0,0|0,218300025
__O_X____|0,0|0,428687499824027
__O_X____|2,2|0,255498116019606
__O_X____|2,1|0,0440294724650857
__O_X____|2,0|0,209589932194645
__O_X____|1,0|0,0319811179490044
__O_X____|1,2|0,184988663963466
__O_X____|0,1|0,167820481408063
XOXOOXX_O|2,1|0,499999999745989
__XOOXX_O|0,0|0,473283586075628
XOX_XOO__|2,2|0,99837158640209
__X_XOO__|0,0|0,940099245324704
__X_XOO__|1,0|0,242655355286356
__X_XOO__|2,1|0,0899777301589991
__X_XOO__|2,2|0,03086143875
__X_XOO__|0,1|0,0855
XXO_OX__O|2,0|0,462487301749412
_X__OX__O|0,0|0,197850447831472
OO_X____X|0,2|0,2224021725
XO_X__OXO|1,2|0,072675
XO_X__OXO|0,2|0,312071788144009
_O_X__OX_|0,0|0,020712375
OO_XX__XO|1,2|0,51
O__X___XO|1,1|0,2052
O_XXOOOXX|0,1|0,499988730329855
XO_X_OOX_|0,2|0,18163701225
_O_X_O_X_|0,0|0,06626521099125
OO_XXOOXX|0,2|0,4930793563995
O__XXOO_X|2,1|0,441375558735285
O__XXOO_X|0,2|0,0936225
O__XXOO_X|0,1|0,242249999852258
O___X_O_X|1,0|0,359365444687205
_O_XX_OXO|1,2|0,3
___X__OXO|1,1|0,0855
OXXXOOO_X|2,1|0,499988730329855
OX_XO_O_X|0,2|0,408983157596367
O__X__O_X|0,1|0,178611446879517
O__X__O_X|2,1|0,069035912513367
O__X__O_X|1,1|0,118112332229505
O__X__O_X|0,2|0,0773349433691835
