_XO______|1,0|0,111496631746428
_XO______|2,1|-0,754454778494149
_XO______|0,0|0,094901807779125
XX____O_O|0,2|0,99837158640209
XX____O_O|1,0|0,043605
XX____O_O|1,1|0,0855
XX____O_O|1,2|-0,3
_X____O__|0,0|0,890036512002064
_X____O__|1,2|-0,139117787798737
_X____O__|1,1|0,10255725
_X____O__|2,2|0,086851336513228
_X____O__|0,2|0,066746237625
_X____O__|2,1|-0,130272075
_X____O__|1,0|0,0165699
XOOOOXX_X|2,1|0,94235199
XOO_OX__X|2,0|-0,937423085145
XOO_OX__X|1,0|-0,7599
XOO_OX__X|2,1|-0,3
X_O_OX___|2,2|0,0795598875
X_O_OX___|0,1|-0,0924701250109602
X_O_OX___|2,0|0,45125
X_O_OX___|2,1|0,0745357719825
____OX___|0,0|0,384268031578287
____OX___|0,1|0,139375107232332
____OX___|2,0|0,112678153207836
____OX___|1,0|-0,032957234244
____OX___|0,2|0,229146381719123
____OX___|2,1|0,0279131346184933
____OX___|2,2|0,42861452525297
O___OX__X|0,2|0,7599
O___OX__X|1,0|0,020712375
O____X___|2,2|0,135343436421013
O____X___|2,0|0,185969633176421
O____X___|0,2|0,233254178586259
O____X___|1,0|-0,0411943275
O____X___|1,1|0,0702117636114734
O____X___|0,1|0,410170708704038
O____X___|2,1|-0,058482
_XOXO_X_O|2,1|-0,3
_XO___X_O|1,0|-0,35985
_XO___X_O|0,0|0,227428892674006
_XO___X_O|1,2|0,171561901725
_X__OX__O|1,0|-0,51
_X__OX__O|2,0|-0,160664184832651
_X__OX__O|2,1|-0,28294275
_X__OX__O|0,2|-0,3
_X__OX__O|0,0|0,443593202898389
OXOXX_XOO|1,2|0,7599
O_OXX_XO_|0,1|0,0855
O_OXX_XO_|1,2|0,657
O__X__XO_|1,1|0,350944326
O__X__XO_|0,1|0,11732200047898
O__X__XO_|2,2|0,103528507485712
O__X__XO_|0,2|-0,0855
O__X__XO_|1,2|-0,0855
O_____X__|1,0|0,158281987699561
O_____X__|2,2|0,87866083401743
O_____X__|0,1|0,165686836700008
O_____X__|0,2|0,519337709828215
O_____X__|1,2|0,222810400331236
O_____X__|1,1|0,255979734706815
O_____X__|2,1|0,255416479875
XOX__OXO_|1,0|0,9176457
XO___OX__|0,2|0,3213790245
X____O___|2,0|0,600963218922113
X____O___|0,1|0,15688127926963
X____O___|0,2|0,9025
X____O___|2,2|0,381031399161086
X____O___|2,1|0,234663987283197
X____O___|1,0|0,330471342306054
X____O___|1,1|0,677722946131337
__O___OXX|0,1|-0,3
__O___OXX|1,1|0,944693814291209
______O_X|2,1|-0,0654458597127843
______O_X|0,0|0,115941702315839
______O_X|1,0|0,0158687251875
______O_X|0,1|0,217837125842408
______O_X|0,2|0,0605138037575062
______O_X|1,2|0,721481703706695
______O_X|1,1|0,104923802278915
XOOX_____|2,0|0,882351
XOOX_____|2,1|0,0243675
XOOX_____|1,1|0,2764215
XO_______|1,0|0,464091704122258
XO_______|1,2|0,428777015326257
XO_______|0,2|0,799286310805496
XO_______|2,2|0,425491122892049
XO_______|2,1|0,327672361255469
XO_______|2,0|0,715021148189115
XO_______|1,1|0,9025
OXOXOOXX_|2,2|0,7599
OXO_O_XX_|1,0|0,247095
OXO_O_XX_|2,2|0,83193
O___O_XX_|0,1|0,087479325
O___O_XX_|2,2|0,657
O______X_|2,0|0,33579336335175
O______X_|1,2|0,152156472688333
O______X_|1,1|0,0773671382062215
O______X_|1,0|0,124642791974268
O______X_|0,2|0,0365151748282037
O______X_|2,2|0,0469942102388925
O______X_|0,1|-0,0617228775
XOXX___OO|2,0|0,51
XOXX___OO|1,2|-0,3
__XX___OO|0,0|0,14535
__XX___OO|2,0|0,2052
__X_____O|1,0|0,186919762636285
__X_____O|1,2|-0,0243675
__X_____O|1,1|0,300669407138192
__X_____O|0,1|0,06334331625
__X_____O|0,0|0,902350255856593
__X_____O|2,1|0,143863915244657
__X_____O|2,0|0,4265472704904
OX_OOXXOX|0,2|0,83193
OX_OO_X_X|1,2|0,2764215
OX_O____X|2,0|0,147458618953178
OX_O____X|1,2|-0,0855
OO_X_XXO_|1,1|0,51
OO_X_XXO_|2,2|-0,3
_O___XXO_|1,0|0,0855
_O___XXO_|0,0|0,2764215
_O___XXO_|1,1|0,2052
______XO_|1,2|0,383334246327372
______XO_|2,2|0,04917854941875
______XO_|1,0|0,180692147304
______XO_|0,1|0,271780074335755
______XO_|0,0|0,891832739344019
______XO_|1,1|0,215896507425
______XO_|0,2|0,0452836480420856
_OO_X___X|0,0|0,51
__O_____X|1,1|0,183157895562366
__O_____X|2,0|0,10519232571502
__O_____X|1,2|0,0779066002482596
__O_____X|1,0|0,217455760323455
__O_____X|0,0|0,071882092797525
__O_____X|2,1|0,836986099125391
__O_____X|0,1|0,0385819243056837
O_OXX_X_O|2,1|-0,3
O_OXX_X_O|1,2|0,9903110989593
O_OX__X__|1,1|-0,0855
O_OX__X__|0,1|0,0703076428103018
XOO_XXOXO|1,0|0,94235199
X_O_XXO_O|2,1|0,0855
X_O_XXO_O|0,1|0,284535902124596
X____XO_O|1,1|-0,2418424532625
X____XO_O|0,1|-0,0855
X____XO_O|0,2|0,157854657672491
X____XO_O|2,1|0,359692438254014
_____X__O|0,0|0,424312330635047
_____X__O|1,0|-0,140015655
_____X__O|2,0|0,12949770394657
_____X__O|1,1|0,103429657454854
_____X__O|0,2|0,125538870686741
_____X__O|0,1|0,0640774741063819
_O_XX_OXO|1,2|0,3
___XX_O_O|2,1|0,0855
____X_O__|1,0|0,167148847958532
____X_O__|2,2|0,343044478727196
____X_O__|0,0|0,4286875
____X_O__|1,2|0,135804203089783
____X_O__|2,1|0,396526936259676
____X_O__|0,2|0,383582995197655
____X_O__|0,1|0,0759812576049148
XOOOXX_XO|2,0|0,5
__OOXX_XO|0,0|0,04275
___O_X_XO|1,1|0,01218375
___O_X_XO|0,0|0,020712375
___O_X_XO|0,1|0,09747
___O___X_|1,2|0,0666437999778835
___O___X_|1,1|0,142456406677875
___O___X_|2,2|0,0690612719625
___O___X_|0,2|0,124546658059812
___O___X_|0,1|0,0842175
___O___X_|0,0|0,268092326446409
___O___X_|2,0|0,106401630982515
___O_XO_X|0,2|0,3
___O____X|1,2|0,0912155988342825
___O____X|2,1|0,05890205914875
___O____X|1,1|0,830748659511548
___O____X|0,0|0,289259009477341
___O____X|0,1|0,0309022637812115
___O____X|0,2|0,436819066271325
___O____X|2,0|0,0243675
__OXOXX_O|0,1|-0,3
__OXOXX_O|0,0|0,3
___XO_X_O|1,2|-0,0855
___XO_X_O|0,0|0,3
___XO____|2,0|0,294734956097749
___XO____|0,0|0,428678389954635
___XO____|2,2|0,084665238077546
___XO____|1,2|-0,17150541508125
___XO____|0,1|-0,04142475
___XO____|0,2|0,0809577675482195
___XO____|2,1|0,125644856652997
XX_XOOOXO|0,2|0,3
X__XO_OXO|0,1|0,0855
X__XO_OXO|0,2|0,395165648333107
X_____OXO|1,0|0,0243675
X_____OXO|1,2|0,275772275688318
X_____OXO|0,1|0,247095
X_____OXO|1,1|0,203738469961432
X_____OXO|0,2|0,098828836596566
X_____O__|2,1|0,23223580989527
X_____O__|0,2|0,449904716077223
X_____O__|0,1|0,9025
X_____O__|2,2|0,873615175679413
X_____O__|1,0|0,277980812983234
X_____O__|1,1|0,373966665912537
X_____O__|1,2|0,316521882521934
__XOO_OXX|1,2|0,3
___O__OXX|0,2|0,0855
___O__OXX|1,1|0,0243675
___O__OXX|0,0|0,10492889175
_X_XXOO_O|0,0|-0,3
_X_X_O__O|1,1|-0,551895
_X_X_O__O|0,0|-0,3
_X_X_O__O|0,2|0,29103849963
_X_X_O__O|2,0|-0,0855
___X____O|0,1|0,11506089825
___X____O|2,1|-0,00103100168063368
___X____O|2,0|0,756187345483353
___X____O|1,1|0,0449986057339401
___X____O|0,2|0,209720901991775
___X____O|0,0|0,0548515113571433
___X____O|1,2|-0,070422075
_____OXXO|1,1|-0,51
_____OXXO|0,0|-0,28294275
_____OXXO|0,1|-0,3
_____OXXO|0,2|-0,931347827459284
_______XO|2,0|0,295189602690535
_______XO|1,2|0,007366833237375
_______XO|1,0|-0,09918597751875
_______XO|0,0|0,241144083410811
_______XO|0,1|0,0243675
_______XO|0,2|0,087847305220039
_______XO|1,1|0,428638758622013
XX_OOXOOX|0,2|0,882351
XX_OO_O_X|1,2|0,0855
XX_OO_O_X|2,1|-0,3
_X_OO___X|0,0|-0,229227764025
_X_OO___X|0,2|-0,657
_X_OO___X|1,2|-0,0855
_X_OO___X|2,0|-0,24485391075
____O___X|0,1|0,18504510973536
____O___X|1,2|0,403833688505894
____O___X|0,2|0,346672751342544
____O___X|1,0|0,0545607376216011
____O___X|2,0|0,428288962057383
____O___X|2,1|0,309802182475898
____O___X|0,0|0,378250119518643
O__XO_X__|0,2|-0,3
O__XO_X__|0,1|0,0695871410560949
O__XO_X__|2,2|0,440894827735541
____O_X__|1,0|0,351808227986454
____O_X__|2,2|0,389821328670395
____O_X__|1,2|0,307873495745467
____O_X__|0,0|0,428685551991602
____O_X__|2,1|0,38338046276031
____O_X__|0,2|0,413925900480451
____O_X__|0,1|0,246276804938568
OOXXO__X_|2,0|-0,51
OOXXO__X_|1,2|0,187245
OOXXO__X_|2,2|0,14535
_OXXO____|2,1|0,38456788883895
_OXXO____|0,0|-0,2461050600375
_OXXO____|1,2|-0,06844275
__X_O____|1,0|0,364749655919455
__X_O____|0,0|0,4286875
__X_O____|0,1|0,428682429970389
__X_O____|2,2|0,41773059590467
__X_O____|2,0|0,427372337002248
__X_O____|1,2|0,428682129255287
__X_O____|2,1|0,285247712706246
X__O__O_X|1,1|0,657
OXXO_X__O|1,1|-0,51
OXXO_X__O|2,0|-0,3
OXXO_X__O|2,1|-0,3
__XO_X__O|0,1|-0,14535
__XO_X__O|0,0|0,344515381904261
__XO_X__O|2,0|0,203560935633236
__XO_X__O|1,1|-0,14535
XOX___XOO|1,1|0,51
XOX___XOO|1,2|-0,14839995
XOX____O_|2,0|-0,07717845
XOX____O_|1,2|-0,138055865025
XOX____O_|1,0|-0,3
XOX____O_|1,1|0,95
_OX______|0,0|0,266278866508574
_OX______|2,0|0,238991332231719
_OX______|2,2|0,902395157078628
_OX______|1,0|0,144457967792998
_OX______|2,1|0,213040295891337
_OX______|1,2|0,207274097475
_OX______|1,1|0,08236215
XOOX_XOXO|1,1|0,882351
XO_X__OXO|1,2|0,469601686910041
XO_X__OXO|0,2|0,134285158575
XO_X__OXO|1,1|0,2603748732525
___X__OXO|0,0|0,0243675
_XX_OO___|0,0|0,51
_X___O___|0,2|0,583079969773491
_X___O___|2,1|0,027171575442
_X___O___|2,2|-0,014590906889625
_X___O___|1,1|0,185674677130979
_X___O___|1,0|0,102537512033869
_X___O___|2,0|0,256772859701163
_X___O___|0,0|-0,012227198470875
XOXXXOOO_|2,2|0,986158712799
_OXXXOO__|0,0|0,280995810908793
_OXXXOO__|2,2|0,142490635988363
__XX_OO__|1,1|0,0243675
__XX_OO__|2,1|0,175754588314275
__X___O__|1,0|0,078608813926836
__X___O__|0,1|0,0591167829594228
__X___O__|2,1|0,213791101562991
__X___O__|1,1|0,202797303427806
__X___O__|2,2|0,254004675894343
__X___O__|0,0|0,737651682423228
__X___O__|1,2|0,131304758269158
X_X_O_O__|0,1|0,94235199
X_X_O_O__|2,1|0,0394652973949987
X_X_O_O__|2,2|0,178245158553139
____OX_OX|0,0|-0,3
____OX_OX|0,1|0,33884505
_XXOO____|0,0|0,657
_XXOO____|2,2|-0,1245
_XXOO____|1,2|0,0617228775
X__OXO___|2,2|0,51
____XO___|0,0|0,868059735432061
____XO___|0,1|0,27099383497406
____XO___|2,0|0,360615692729925
____XO___|0,2|0,137889044453996
____XO___|2,2|0,0830482112436245
____XO___|2,1|-0,0120839524505145
____XO___|1,0|0,0528002174154279
XOOXOX___|2,0|0,882351
XOOXOX___|2,2|-0,3
X_OXO____|1,2|0,0855
X_OXO____|2,2|-0,3
X_OXO____|2,0|0,9717524751
X_O______|1,0|0,9025
X_O______|2,1|0,283191206350981
X_O______|2,0|0,764969638482247
X_O______|1,2|0,273886132034855
X_O______|1,1|0,420682111048559
X_O______|0,1|0,733182650632995
X_O______|2,2|0,687202084194462
_XXO_OOX_|2,2|-0,3
_XX__OO__|2,1|-0,0855
_XX__OO__|0,0|0,51
_XX__OO__|1,0|0,0617228775
XOO_OXXXO|1,0|0,83193
XO__OX_XO|2,0|0,2052
XO__OX_XO|0,2|0,04275
XO__OX_XO|1,0|0,313439012612688
X___OX__O|2,1|0,246618439411224
X___OX__O|0,1|0,188262347994013
X___OX__O|0,2|0,451249999998565
X___OX__O|2,0|0,27388832065252
X___OX__O|1,0|-0,14535
OXO_X____|2,1|0,7599
XOXXOOOX_|2,2|0,5
XOX_OO_X_|1,0|0,475
XOX_OO_X_|2,0|-0,3
XOX_OO_X_|2,2|-0,51
XOX__O___|2,1|0,378119623621656
XOX__O___|2,0|0,95
XOX__O___|1,0|0,418266380808229
XOX__O___|1,1|0,685127702927199
XOX__O___|2,2|-0,654210396563062
XOOO__XX_|2,2|0,657
XOOO__XX_|1,2|0,2165715
XOOO__XX_|1,1|0,142490635988363
X_OO__X__|2,1|0,420878668692296
X_OO__X__|1,2|0,377369400141126
X_OO__X__|2,2|0,949406930036452
X_OO__X__|0,1|0,2301375
X_OO__X__|1,1|0,373846470037967
__O___X__|0,0|0,899584774760032
__O___X__|1,1|0,494909146721492
__O___X__|0,1|0,309410035551843
__O___X__|1,2|0,18788239507385
__O___X__|1,0|-0,000665499310432503
__O___X__|2,2|0,272669866302556
__O___X__|2,1|-0,0154729528951592
O_____OXX|1,1|-0,3
O_____OXX|1,0|-0,0653543031422474
O_______X|2,1|-0,100896138492983
O_______X|0,2|0,265987124754339
O_______X|2,0|0,861416111260078
O_______X|0,1|0,160477924631773
O_______X|1,1|0,280949084596173
O_______X|1,0|0,146745869429062
O_______X|1,2|0,025515128272365
OXXOO___X|2,0|-0,06465
OXXOO___X|1,2|0,7599
O_XO____X|0,1|-0,0855
O_XO____X|1,1|-0,3
O_XO____X|1,2|0,3
O_XO____X|2,0|0,04142475
XO_XO____|2,2|-0,345255
XO_XO____|2,1|0,28899
XO_XO____|2,0|0,9176457
XO_XO____|1,2|-0,0855
XO_XO____|0,2|0,0855
X___O____|1,0|0,4286875
X___O____|2,0|0,428686837357545
X___O____|1,2|0,4286875
X___O____|0,1|0,4286875
X___O____|2,1|0,428687271087758
X___O____|0,2|0,4286875
X___O____|2,2|0,428687499926245
OO_XXO__X|2,0|-0,3
OO_XXO__X|0,2|0,360950836093869
OO_X____X|1,1|-0,0855
OO_X____X|0,2|0,266655497309397
OO_X____X|1,2|-0,3
O__X_____|2,2|-0,01285781596875
O__X_____|1,1|0,410667581098116
O__X_____|0,1|0,126863103341123
O__X_____|0,2|0,0914487754642458
O__X_____|1,2|-0,05950071433125
O__X_____|2,0|0,18766446900628
O__X_____|2,1|-0,001675466656875
O_O_OXX_X|2,1|0,882351
O_O_OXX_X|1,0|-0,3
O_O___X_X|1,2|0,14535
O_O___X_X|1,0|-0,3
O_O___X_X|0,1|0,03086143875
O_O___X_X|1,1|0,0855
XO_XOOOXX|0,2|0,4411755
XO__O_OXX|1,0|-0,270075
XO__O_OXX|0,2|0,475
X___O_O_X|2,1|0,02214279
X___O_O_X|0,1|-0,51
X___O_O_X|0,2|0,949492422838419
X___O_O_X|1,0|-0,3
XXOOX_XOO|1,2|0,5
XXO_X__OO|2,0|-0,772284803767561
XXO_X__OO|1,2|-0,9903110989593
XXO_X__OO|1,0|-0,83193
_X__X__OO|0,0|0,01218375
_X__X__OO|1,0|0,04142475
_X__X__OO|2,0|0,230116609286461
____X___O|0,1|0,0461329778908125
____X___O|2,1|0,42393971729434
____X___O|0,0|0,315618179541645
____X___O|2,0|0,079402035878452
____X___O|1,0|0,0760449974625
____X___O|0,2|0,0696285755583614
____X___O|1,2|0,0131987152992465
__X_OOOXX|0,1|-0,3
__X_OOOXX|1,0|0,474689223337585
__X_O_O_X|2,1|-0,0855
__X_O_O_X|0,0|0,0855
__X_O_O_X|1,0|0,0406124999997144
_XOO_O_XX|0,0|-0,3
_XOO___X_|2,2|-0,0855
_XOO___X_|2,0|0,04142475
_XOO___X_|1,2|0,0855
_X_O_____|2,1|0,0691697630777116
_X_O_____|0,2|0,106980173202579
_X_O_____|2,0|0,0631585593
_X_O_____|1,1|0,68740943705373
_X_O_____|1,2|0,104263412985995
_X_O_____|0,0|0,902472037391918
_X_O_____|2,2|0,100465866692036
X___X__OO|0,1|-0,3
X___X__OO|0,2|-0,198255
X___X__OO|1,0|-0,120174275607036
X___X__OO|1,2|0,343550639783995
X___X__OO|2,0|0,7637969277
X______O_|1,1|0,579062695014991
X______O_|0,1|0,430202784477159
X______O_|2,0|0,794907161093799
X______O_|1,0|0,137037093204037
X______O_|1,2|0,273461036174043
X______O_|0,2|0,9025
X______O_|2,2|0,422311024437383
O_X_X___O|2,0|0,3
OOXX___OX|1,2|0,3
O_XX___O_|2,2|0,195097864958427
__X____O_|1,0|0,0379320882856312
__X____O_|0,1|0,0979916003488125
__X____O_|1,2|0,00731025
__X____O_|2,2|0,532022201288611
__X____O_|0,0|0,90249808134607
__X____O_|2,0|0,157425156615359
__X____O_|1,1|0,508655727735139
XXOOOXXO_|2,2|0,5
X__OOXXO_|0,1|0,474655097928929
___OOXX__|0,0|0,01218375
___OOXX__|0,1|0,034452225
___OOXX__|2,2|0,1228553775
XOXO_XOXO|1,1|0,499953062598312
XO_O_X_XO|0,2|0,460778914552672
XO_O_X_XO|1,1|0,474999999989183
XO_O_X_XO|2,0|0,289558054693064
_O___X_XO|0,0|0,067010625
_O___X_XO|1,0|0,162781849130734
XX__O_OOX|1,2|0,14535
XX____OO_|2,2|0,04142475
XX____OO_|1,2|-0,337395
XX____OO_|1,0|-0,35985
XX____OO_|0,2|0,999954001346345
XX____OO_|1,1|-0,24015
_X_____O_|0,0|0,435483748241686
_X_____O_|2,0|0,224828354328998
_X_____O_|1,0|0,0190234283025246
_X_____O_|1,1|0,361533221130805
_X_____O_|2,2|0,144576051879558
_X_____O_|0,2|0,132310354094662
XO_OOXXXO|0,2|0,5
XO__OXX_O|2,1|0,04275
XO___X__O|2,0|0,204718896452031
XO___X__O|1,0|0,736994664142552
XO___X__O|0,2|0,25131220436706
XO___X__O|1,1|0,131996567772689
XO___X__O|2,1|0,0888917829208911
XOO_O_XX_|2,2|0,7599
XOO_O_XX_|1,0|0,51
_O__O_XX_|0,0|0,219900189135712
____O__X_|2,0|0,42868363964376
____O__X_|1,0|0,1109456904628
____O__X_|0,0|0,317653838503249
____O__X_|0,1|-0,053364825
____O__X_|1,2|0,152519400922671
____O__X_|2,2|0,227491491500729
____O__X_|0,2|0,00731025
___XXOXOO|0,0|0,3
___X_OXO_|1,1|0,0855
_____OX__|1,0|0,4286875
_____OX__|0,2|0,393227742497349
_____OX__|0,0|0,808935751455165
_____OX__|1,1|0,571022639474299
_____OX__|2,1|-0,261753803154078
_____OX__|0,1|0,214799881512071
_____OX__|2,2|0,307407829031775
_OOXX_X_O|0,0|0,51
__O_X_X_O|1,0|-0,24015
__O_X_X_O|0,0|-0,02565
__O_X_X_O|0,1|-0,0855
__O_X_X_O|1,2|0,366779448820228
_XXOX__OO|0,0|0,3
_XXO___O_|1,1|0,0855
O___O_X_X|2,1|0,7599
_OO_OXX_X|1,0|-0,3
_OO_OXX_X|0,0|-0,3
_OO_OXX_X|2,1|0,3
_O__O_X_X|1,2|-0,0855
_O__O_X_X|0,0|0,10127475
_O__O_X_X|0,2|-0,0855
_O__O_X_X|1,0|0,053364825
_OXOXXOXO|0,0|0,4798231965
_OXO_XOX_|1,1|0,1654425
_OX___OX_|1,2|0,0522682875
_OX___OX_|2,2|0,0243675
X___OOX__|2,1|-0,06465
X___OOX__|0,1|-0,24015
X___OOX__|2,2|-0,0855
X___OOX__|0,2|-0,24015
X___OOX__|1,0|0,51
XOO__X___|2,2|-0,133409925
XOO__X___|2,0|0,1077774525
XOO__X___|1,0|0,622683675
XOO__X___|2,1|0,06757351425
XOO__X___|1,1|0,589647666015
_O___X___|0,0|0,434231174595769
_O___X___|0,2|0,021887625616875
_O___X___|2,1|-0,00588344630889082
_O___X___|1,0|0,200086311322648
_O___X___|2,2|-0,140875497856372
_O___X___|1,1|0,199759901127815
_O___X___|2,0|0,0884459895503026
X_OX_X_OO|0,1|-0,3
X_OX____O|1,2|-0,0855
X_OX____O|2,0|0,882351
OXOXO_XOX|1,2|0,499983900471221
O__XO_XOX|0,1|0,473798511977122
O__XO___X|2,0|0,189625893007206
O__XO___X|0,1|0,0648332368041986
OXX_X_O_O|1,2|-0,3
OXX_X_O_O|2,1|0,83193
OX__X___O|0,2|0,0855
OX__X___O|2,0|0,14535
OX__X___O|2,1|0,3
OX__X___O|1,0|0,0855
OXX_OOXOX|1,0|0,499998105906539
OXX__O_OX|2,0|0,21156201225
OX___O__X|0,2|-0,111046164525
___OXOXOX|0,0|0,3
___O__XOX|1,1|0,0855
___O__XOX|0,0|0,04142475
___O__XOX|1,2|0,0622145917460425
___O__XOX|0,2|0,0855
___O__X__|2,2|0,04142475
___O__X__|0,2|0,219071233932054
___O__X__|0,1|0,173210874951521
___O__X__|1,1|0,847915545344162
___O__X__|0,0|0,345367169569115
___O__X__|2,1|0,0427122380664143
___O__X__|1,2|0,015208975125
XOXX__OO_|1,1|-0,7599
XOXX__OO_|2,2|-0,67917495
XOXX__OO_|1,2|-0,51
XO_X___O_|0,2|0,043605
XO_X___O_|2,0|0,959646393
OXXXXOOO_|2,2|0,499999995593761
OXXX__OO_|1,1|0,04275
OXXX__OO_|2,2|0,164210158575
O_XX__O__|0,1|0,01218375
O_XX__O__|1,2|0,4012686
XOOXO__X_|2,0|0,7599
XOOXO__X_|2,2|-0,3
XOOXO__X_|1,2|-0,3
OOX___XXO|1,1|0,3
OOX___X__|2,1|0,0855
OOX___X__|1,1|0,51
_O____X__|0,2|0,252437938432758
_O____X__|1,2|0,04007390108625
_O____X__|2,2|0,15922995885
_O____X__|1,1|0,893849597900467
_O____X__|1,0|-0,07575642
_O____X__|2,1|0,111454729222453
_O____X__|0,0|0,1107795285
OXXO_OX__|1,1|0,657
__XO_OX__|0,1|0,2052
__XO_OX__|2,1|-0,0855
XXO__XOO_|2,2|-0,3
XXO__XOO_|1,0|-0,657
XXO__XOO_|1,1|-0,657
_XOOOXXOX|0,0|0,499999973783308
___OOXXOX|0,1|0,320424075
___OOXXOX|0,0|-0,3
___OOXXOX|0,2|0,3
____O_XOX|1,2|0,441683426501183
____O_XOX|0,2|0,10417768875
____O_XOX|1,0|0,11014772625
____O_XOX|0,0|-0,0855
____O_XOX|0,1|0,451165220684094
XXOXOO___|2,1|-0,51
XXOXOO___|2,0|0,83193
_XOXO____|0,0|-0,0855
_XOXO____|2,2|-0,0855
_XOXO____|1,2|-0,3
_XOXO____|2,0|0,0686250755625794
_X__O____|1,0|0,0562157829883568
_X__O____|2,2|0,118018643981326
_X__O____|2,0|0,280893155237889
_X__O____|0,2|0,428687298829107
_X__O____|1,2|0,26152516617091
_X__O____|2,1|-0,081970854975
_X__O____|0,0|0,38111965632
O_XO_OX_X|2,1|0,3
___O_OX_X|0,2|-0,02565
___O_OX_X|0,0|-0,3
___O_OX_X|2,1|0,3
_____O__X|2,0|0,521510949392332
_____O__X|2,1|0,03411160439335
_____O__X|0,1|0,017086843110375
_____O__X|0,2|0,180517492980624
_____O__X|1,0|0,0971799205723241
_____O__X|0,0|0,275600769185006
_____O__X|1,1|0,193626460409175
OO_X__OXX|1,2|-0,3
OO_X__OXX|0,2|0,397587695682966
O__X__OX_|2,2|-0,0855
O__X__OX_|0,2|0,01218375
______OX_|1,0|0,0123080285143125
______OX_|0,1|-0,250735970475
______OX_|1,2|0,106327995901259
______OX_|1,1|0,428687492697822
______OX_|0,2|0,10157059176986
______OX_|0,0|0,241233599343418
______OX_|2,2|0,073531965867808
OX_XO__OX|2,0|0,072675
OX_XO__OX|0,2|0,04275
OX_XO__OX|1,2|0,208720035
OX__O___X|1,0|0,124628175545007
OX__O___X|0,2|0,228360963476284
XO_XXOO__|0,2|0,14535
XO_XXOO__|2,2|0,3
_O_XXO___|0,0|0,04142475
_O_XXO___|2,2|0,212889327700304
_O_XXO___|0,2|0,080083806109006
_O_XXO___|2,1|0,073068060193875
___X_O___|1,1|0,268139147153678
___X_O___|2,0|0,428687499999987
___X_O___|0,1|0,186720128370111
___X_O___|0,0|0,07651737
___X_O___|2,1|0,02052961875
___X_O___|0,2|0,0703265853080631
___X_O___|2,2|0,153932260618412
XO__O_X__|1,0|0,3
XO__O_X__|0,2|-0,180759
XO__O_X__|2,2|0,187245
XO__O_X__|2,1|0,187245
XXOOO_XXO|1,2|0,499999777161798
XXO_O_X_O|2,1|-0,277279183672971
XXO_O_X_O|1,0|0,999999892993096
XXO_O_X_O|1,2|0,24225
X___O_X_O|0,1|0,094028625
X___O_X_O|1,0|0,94235199
X___O_X_O|0,2|0,0855
OXO__XOX_|1,1|0,3
OX____OX_|1,2|-0,24015
___X_OX_O|0,0|0,3
OOXXOOX_X|2,1|0,7599
OOXXO___X|2,0|-0,24015
_O_X_____|2,2|0,246165678423695
