X___O____|1,2|0,428638545695761
OX_XXOOOX|0,2|0,499999999999999
OX__X_OOX|1,0|0,474999999999951
_X__X_OO_|2,2|0,451249999999017
____X_O__|0,1|0,428687499988684
____X_O__|0,2|0,288513579503803
____X_O__|2,2|0,222956873383023
____X_O__|0,0|0,264708675008714
____X_O__|1,0|0,0511098755844909
____X_O__|1,2|0,0625642668957896
____X_O__|2,1|0,094836195540168
_XO_O_XXO|0,0|-0,7599
_XO_O__X_|2,0|-0,448191
_XO______|2,1|-0,2056860675
_XO______|1,2|0,0874617974437115
_XO______|2,2|0,0753128280859571
_XO______|0,0|0,592399607895315
_XO______|1,1|-0,0247118925785625
O_OX__OXX|0,1|-0,51
O_____OXX|1,0|-0,0455313145674931
______O_X|2,1|-0,0243675
______O_X|0,1|0,0828455595241429
______O_X|1,2|0,0243675
______O_X|0,2|0,053364825
______O_X|1,1|0,010764343125
_OXXOXOXO|0,0|0,255
_O_XOXOX_|0,2|0,1026
_O_XOX___|2,1|-0,05846425875
_O_X_____|1,2|0,0134380670625
_O_X_____|0,2|0,0711453024
_O_X_____|2,0|-0,168671835
_O_X_____|2,2|0,04142475
_O_X_____|2,1|0,0465769786071413
_O_X_____|0,0|0,124757560180489
XXOOX__O_|2,2|0,999999999999173
_X_OX__O_|0,0|0,526365098062166
_X_OX__O_|2,0|0,0953017870765476
_X_OX__O_|1,2|0,0976990334919764
OOX_OXX__|2,2|0,3
OO___XX__|0,2|0,0855
O_____X__|1,2|-0,00731025
O_____X__|2,2|0,657322772789558
O_____X__|0,2|0,3619893386583
O_____X__|1,0|0,0243675
O_____X__|1,1|0,016953284842875
OXX_OOXOX|1,0|0,5
OXX_O_XO_|2,2|0,475
OXX____O_|2,0|0,451249999973035
OXX____O_|1,1|-0,6327426645
OXX____O_|1,2|-0,330885
OXX____O_|2,2|0,03086143875
_X_____O_|0,2|0,428613699063659
_X_____O_|1,2|0,0690873510879098
_X_____O_|2,0|0,053364825
_X_____O_|2,2|0,01319500125
_X_____O_|1,1|0,0347440008571875
_X_____O_|0,0|-0,0243675
_X_____O_|1,0|-0,0307784674125
XXOO_XXOO|1,1|0,49999954522816
XXOO__X_O|1,2|0,446451023697104
X__O__X_O|0,1|0,364427803202363
X__O__X_O|1,1|0,45115039985276
X__O__X_O|2,1|0,39898450207315
X__O__X_O|1,2|0,234456725394084
X__O__X_O|0,2|0,949999998274588
______X_O|0,0|0,131018059950035
______X_O|0,2|0,812827888644428
______X_O|1,2|0,0243675
______X_O|0,1|0,00347236875
______X_O|1,0|0,253511368855515
O_OXO_X_X|2,1|0,51
__OXO___X|2,0|0,2052
__O_____X|1,0|0,0514842631875
__O_____X|0,0|0,0243675
__O_____X|1,2|-0,118485098544375
__O_____X|2,1|0,230760225
__O_____X|1,1|0,0163696838270625
OXO_OXXOX|1,0|0,4411755
OXO_OXX__|2,2|0,04275
_XO_OX___|2,0|0,181784839370149
O___XOXOX|0,2|0,51
_____OXOX|1,1|0,2052
_____OXOX|1,0|0,020712375
_____OXOX|0,1|0,068464146375
_____O__X|2,0|0,087479325
_____O__X|1,1|0,300967866
_____O__X|1,0|0,140585309386792
_____O__X|0,0|0,0676310365898647
XO_OOXXXO|0,2|0,49990420938431
X__OO_XXO|1,2|0,222022472484833
____O_XXO|0,0|0,0897151421581774
____O_X__|2,1|0,01319500125
____O_X__|1,2|0,0180154670159011
____O_X__|0,2|0,528935959480455
____O_X__|0,0|0,206021173968055
____O_X__|1,0|0,00879551004375
OXO_X_O_X|2,1|0,3
_XO___O_X|1,1|0,0855
OXOXXOO_X|2,1|0,657
OXOX__O_X|1,1|0,330885
OX____O_X|1,0|0,187742627692087
_OXXXOOXO|0,0|0,496608884635755
_OX_X_OXO|1,0|0,38890455003675
_OX_X_OXO|1,2|0,04275
__X_X_O_O|2,1|0,242674083701224
__X___O__|1,1|0,202662496375802
__X___O__|0,0|0,149462753410664
__X___O__|2,1|0,0126434849214375
__X___O__|1,0|-0,0243675
__X___O__|2,2|0,094302225
__X___O__|0,1|-0,035856524747869
O_XOXO__X|2,0|0,94235199
__XO_O__X|1,1|0,7637969277
__XO_____|2,2|0,5369708512215
__XO_____|1,2|0,100308693142894
__XO_____|0,0|0,099078255
__XO_____|2,1|0,0243675
OOX_XO__X|2,0|0,9903110989593
OO__X___X|0,2|0,904898165655541
_O______X|1,1|0,144791685
_O______X|1,2|-0,352520135734156
_O______X|0,0|0,12860625
_O______X|2,0|0,1937459925
XOX_OXO__|2,2|0,882351
X___OXO__|0,2|0,63705366
____OX___|0,0|0,423073822134669
____OX___|1,0|-0,0243675
____OX___|0,2|0,0598728964250172
____OX___|2,2|0,0312039903639375
____OX___|2,0|0,0243675
____OX___|2,1|0,0525119624999996
____OX___|0,1|0,0243675
__XX_OOXO|1,1|0,072675
__X__O_XO|1,0|0,020712375
__X__O_XO|0,0|0,0243675
_______XO|0,2|0,126087157793011
_______XO|0,0|0,325431853835668
_______XO|0,1|-0,135239625
_______XO|1,2|0,0588276490405174
_______XO|1,1|0,059237052475905
_______XO|2,0|0,0243675
O__X_OXOX|0,2|0,185157658575
O_OXXOXOX|0,1|0,15
O__XXO_OX|2,0|0,04275
O__XXO_OX|0,1|0,13076451225
O___X__OX|1,0|0,04579651099125
O___X__OX|0,1|0,087022434375
O___X__OX|2,0|0,21931565025492
O___X__OX|1,2|0,0855
____X__O_|2,2|0,0986409421411798
____X__O_|2,0|0,0546551745451351
____X__O_|0,2|0,668434249449427
____X__O_|1,2|0,0109073120052544
____X__O_|1,0|0,0243675
____X__O_|0,1|0,0616661303454022
_OXOXXOXO|0,0|0,15
_OX____XO|1,1|0,01218375
XOOOXXX_O|2,1|0,5
X_OO_XX_O|1,1|0,172425
X_O__X__O|2,0|0,01218375
X_O__X__O|1,0|0,448191
X_______O|1,2|0,0803384672045932
X_______O|2,0|0,902499987907345
X_______O|1,0|-0,0754413209406833
X_______O|2,1|0,143494601984311
X_______O|1,1|0,475753096440664
X_______O|0,1|0,0790345739330698
X_______O|0,2|0,318442361659892
O_OXOXX__|0,1|-0,83193
__O_OXX__|1,0|-0,0855
__O_OXX__|0,0|0,202192688043627
__O_OXX__|2,1|0,03086143875
O_OXOX__X|0,1|-0,9176457
O__XOX___|2,2|-0,7074665865
O____X___|1,0|-0,2056860675
O____X___|2,1|0,0152712340875
O____X___|0,1|-0,0219052857571545
O____X___|1,1|0,008333685
O____X___|0,2|0,1471797
O____X___|2,2|0,00203375102477536
OXOX_OXOX|1,1|0,4798231965
O_OX__XOX|0,1|0,2122182675
__OX___OX|2,0|0,01218375
__OX___OX|0,1|0,085572730168875
__XXOXO_O|0,0|-0,83193
___XOXO__|0,2|-0,55083375
O_X_O_XOX|1,2|0,98022673257
O_____XOX|0,2|0,86922620254845
O_____XOX|1,2|0,0774057482235494
O_____XOX|1,1|0,257031548070168
O_____XOX|0,1|0,0889359285850684
O_____XOX|1,0|0,095107477060125
OXOXOXXO_|2,2|0,37995
_XOXOX_O_|2,0|0,04275
___XOX_O_|0,1|-0,24291597375
___X___O_|1,2|-0,01950618375
___X___O_|0,0|-0,0243675
___X___O_|1,1|0,175270717445006
___X___O_|0,2|0,0243675
___X___O_|2,2|0,008333685
XOXXXOO_O|2,1|0,415965
XOXX_OO__|1,1|0,254888325
XOXX_OO__|2,2|0,366078915782927
XOX__O___|1,0|0,0925578275295392
XOX__O___|2,0|0,0855
__X__O___|0,0|0,010764343125
__X__O___|1,1|0,730088195163923
__X__O___|0,1|-0,04142475
__X__O___|2,2|0,0623338629968031
__X__O___|2,1|0,028005811425
__X__O___|1,0|0,0177221839248922
O_O_XOX_X|2,1|0,657
O___XO__X|2,0|0,0855
O___XO__X|2,1|0,55083375
XOO_OX__X|2,0|-0,98022673257
_OO__X__X|0,0|-0,83817410196195
XOX_O_X_O|1,0|0,997673694860128
__X_O_X_O|0,0|0,936519061714441
O_O_XXO_X|1,0|0,94235199
__O__XO_X|1,1|0,7637969277
XOXXO_OXO|1,2|0,5
XOX_O_OX_|1,0|0,474999999987235
XOX_O_OX_|1,2|0,369855425183268
XOX_O_OX_|2,2|0,435205179984833
X___O_OX_|0,2|0,451136751956081
X_____O__|2,1|0,20878245011765
X_____O__|2,2|0,902499999999828
X_____O__|0,1|0,531364186023975
X_____O__|1,2|0,253198667772663
X_____O__|1,1|0,126714371138175
X_____O__|0,2|0,0944719590359913
X_____O__|1,0|-0,195867728288489
XXOOOX_OX|2,0|0,15
XXOO_X_O_|2,2|0,04275
XXOO_X_O_|2,0|0,14153353212119
X__O_X_O_|0,1|0,0488656816545392
X__O_X_O_|2,0|0,0243675
___O_X___|0,0|0,0388492543211925
___O_X___|1,1|0,00347236875
___O_X___|0,2|0,149006053276235
___O_X___|2,0|0,420727717708743
___O_X___|2,2|-0,00331229685514387
___O_X___|0,1|0,014952367074375
X_OOO_X_X|2,1|1
X_O_O___X|2,0|0,949999999999992
__X_OOXXO|0,0|-0,3
_____OXXO|0,2|-0,0855
XXOOOX_XO|2,0|0,415965
X_OO_X_XO|0,1|0,04275
__O__X_XO|0,0|0,01218375
__O__X___|2,1|0,00347236875
__O__X___|2,0|0,404308074547754
__O__X___|1,0|-0,08236215
__O__X___|0,1|0,0770780441136383
__O__X___|1,1|0,11146090838305
__O__X___|2,2|-0,379376272566171
__O__X___|0,0|0,0908101388340441
XXOOO_XOX|1,2|0,5
XXO_O__OX|2,0|0,472767859361432
X___O__OX|0,1|0,439810763793977
_______OX|0,0|0,165165171863317
_______OX|1,1|0,04044423445245
_______OX|1,0|0,0463626994850044
_______OX|2,0|0,058482
_______OX|0,2|0,04142475
_______OX|0,1|0,0243675
O_XXXOOOX|0,1|0,45882285
O_XXXOO__|2,2|0,28147279725
O_XXXOO__|0,1|0,4040785356975
O_XXXOO__|2,1|0,134285158575
O_X_X_O__|1,0|0,322171497372201
O_X______|1,1|0,008333685
O_X______|2,0|0,811380775156807
O_X______|0,1|0,111548999977595
O_X______|1,0|0,04468563565425
O_X______|2,1|0,0243675
O__X_OXXO|0,2|-0,51
XOXXOOO_X|2,1|0,499999997840943
_OXX_OO_X|0,0|0,04275
_OXX__O__|2,2|0,01218375
_OXX__O__|1,2|0,2052
X_OOXXXOO|0,1|0,49999613450314
X_OOXX__O|2,0|0,474991240932513
X_OOXX__O|0,1|0,360673996005
X_OOXX__O|2,1|0,23661461878245
X_O_X___O|1,2|0,451225702351031
X_O______|1,1|0,357114378236254
X_O______|2,2|0,902499999998817
X_O______|2,0|0,304777959692877
X_O______|1,2|0,236521573338159
X_O______|0,1|0,075949803487261
X_O______|2,1|0,17569680249375
X_O______|1,0|0,59056134171543
XXOOOXXO_|2,2|0,5
XXO_OX_O_|2,0|0,47499994877243
_X__OX_O_|0,0|0,01218375
X_OXXOO__|2,2|0,9903110989593
X_OX__O__|1,1|0,904898165655541
__OX_____|0,0|0,687735769392487
__OX_____|1,2|-0,25499857725
__OX_____|2,0|0,0706456859971457
__OX_____|2,1|0,0243675
__OX_____|0,1|0,008333685
__OX_____|2,2|0,009629225780625
OXOOX_XOX|1,2|0,497626219245029
OX_OX__OX|2,0|0,04275
X_OOX_X_O|1,2|0,474964364993817
_OXXOOOXX|0,0|0,4411755
__X_OOOXX|1,0|0,449883507058599
____O_OXX|0,2|0,383323444914973
____O__X_|2,2|0,010764343125
____O__X_|1,2|0,0734071791703663
____O__X_|0,2|0,0243675
____O__X_|0,0|0,0115745624999998
____O__X_|2,0|0,0255688155150806
XOO_XXOXO|1,0|0,3
X_O__XOXO|1,1|0,0855
_____XOXO|0,0|0,12967976391498
_____XO__|2,1|0,01180605375
_____XO__|2,2|0,52407019718775
_____XO__|0,1|0,0069447375
_____XO__|1,1|0,0339707355878812
XO_OXXOXO|0,2|0,49515554947965
X__OXXO_O|2,1|0,32329119852675
___OXXO__|0,0|0,175574886006499
O_O__XXXO|0,1|-0,7599
__O___XXO|1,2|-0,394677978653215
__O____X_|2,0|-0,0985467655726031
__O____X_|0,0|0,202426427025
__O____X_|0,1|-0,058482
__O____X_|1,0|-0,00731025
__O____X_|1,1|0,0220606382437116
XXOOO__X_|1,2|-0,7599
X_OO___X_|0,1|-0,0855
X_OO___X_|1,1|0,448191
X_OO___X_|2,0|0,116572990355048
OX_XOOXOX|0,2|0,415965
_X_XOO_OX|2,0|0,04275
___XO__OX|0,1|0,029241
_OXXOXO__|2,2|0,51
XOXOX_O__|2,2|0,882351
__XOX_O__|0,0|0,2052
_X_XO_OXO|0,0|-0,3
_X_X__O_O|2,1|-0,0855
_X______O|1,0|-0,04142475
_X______O|0,0|-0,0175947329271163
_X______O|1,2|0,0657972445284978
_X______O|0,2|0,0243675
_X______O|2,1|-0,0243675
_X______O|1,1|0,005903026875
_X______O|2,0|0,0069447375
OOXOXX_XO|2,0|0,83193
OOX__X_XO|1,1|0,55083375
OO___X_X_|0,2|0,31851977625
XOXOOX_XO|2,0|0,5
XO_O_X_XO|0,2|0,1235475
XO_O_X_XO|1,1|0,118550025
_O___X_XO|0,0|0,143870727394454
_O___X_XO|1,0|0,0352110375
_O___X_XO|1,1|0,0266824125
_O___X_XO|0,2|0,029241
_O_____X_|1,2|0,0653743123910249
_O_____X_|2,0|0,428451165833688
_O_____X_|1,0|0,0285838923351887
_O_____X_|2,2|0,021524625
_O_____X_|0,0|0,11150161875
_O_____X_|0,2|0,0336435980625
_O_____X_|1,1|0,0375178030108656
XOXX__O_O|2,1|0,472672236238079
XOX___O__|1,0|0,158473999095796
XOX___O__|1,2|0,128517187182795
XOX___O__|2,1|0,0666055431263819
OXOO_X__X|2,0|0,269292670393725
O_O__X__X|0,1|0,0071359685079837
O_XX_O_OX|2,0|0,25459506
O_XX_O_OX|1,1|0,072675
O__X___OX|0,2|0,0266824125
XOX_OOOXX|1,0|0,5
XO__O_OXX|0,2|0,475
XO__O___X|2,1|0,45125
XO_______|2,2|0,4286875
XO_______|2,0|0,336182486998992
XO_______|1,1|0,901571530919934
XO_______|1,0|0,23831395962095
XO_______|2,1|0,194374118386226
XO_______|1,2|0,136356480548283
XO_______|0,2|0,23831756095286
XOX_OXOXO|1,0|0,499999997840943
XOX_OX__O|2,1|0,475
__X_OX__O|0,0|0,45125
O_X_OOX_X|2,1|0,99667670694304
O_X_O_X__|2,2|0,93168865525615
O_O_XXX_O|1,0|0,3
O____XX_O|1,1|0,0855
__OXOX___|2,0|-0,5303052
XXOO__O_X|1,1|0,51
_X_O__O_X|0,0|0,2052
___O____X|0,1|0,128523210097484
___O____X|2,1|-0,0243675
___O____X|2,0|-0,04142475
___O____X|1,2|0,0255670323901824
___O____X|0,0|0,312133101051862
___O____X|0,2|0,127734435
XXO__X_OO|2,0|0,277529066360462
XXO_____O|1,2|0,0501830902246904
X__XO_OXO|0,2|0,424725377801777
X__X__O_O|2,1|-0,211387836977156
XXOO_X__O|2,0|0,389543268761023
XXOO_X__O|2,1|0,0936225
__OOX_X__|0,0|0,250255363518294
__OOX_X__|0,1|0,0676760789000485
__OOX_X__|2,1|0,0855
___O__X__|1,1|0,131015000100726
___O__X__|0,0|0,379968383317071
___O__X__|2,1|0,0173618055539437
___O__X__|0,2|0,0710902529960745
___O__X__|1,2|0,0069447375
___O__X__|2,2|0,07553925
O_XX___O_|2,2|0,1223590863375
O_XX___O_|0,1|-0,0855
O_XX___O_|1,2|0,0855
O__X_____|0,2|0,022487407261875
O__X_____|2,1|0,130188160820014
O__X_____|2,2|0,10083101277857
O__X_____|1,1|0,03579448268565
O__X_____|2,0|0,418750345151353
O__X_____|1,2|-0,42570344151
O__X_____|0,1|-0,0373893040181316
XXOOOXX_O|2,1|0,5
_XO_OXX_O|0,0|0,326738249644155
_XO___X_O|1,2|0,01218375
O_O__XXOX|0,1|0,206063366573857
OXOXO_XOX|1,2|0,499999999985357
OXOXO___X|2,0|0,474953339722137
O__XO___X|0,1|0,320768371960106
O__XO___X|0,2|0,0877103118845731
___XO____|2,2|0,063608385915
___XO____|2,1|0,106980300009719
___XO____|0,0|0,428687495764413
___XO____|1,2|-0,11016845251875
___XO____|2,0|0,0238882762638722
OO__XO_XX|2,0|0,83193
____XO___|2,2|0,07553925
____XO___|0,2|0,808952458297811
____XO___|0,1|0,005903026875
____XO___|0,0|0,127734435
OXXXXOOO_|2,2|0,4798231965
OXX_X_OO_|1,0|-0,9176457
OX__X__O_|0,2|-0,311320035
OX__X__O_|1,2|0,138018888110974
OX__X__O_|2,0|0,449044928306565
OX__X__O_|2,2|0,230125464124044
OX__X__O_|1,0|0,05887089311625
O___X____|0,1|0,0446088803454022
O___X____|0,2|0,0763795095376219
O___X____|2,2|0,374468070508859
O___X____|2,0|0,0765012239362527
O___X____|1,0|0,0102128267964375
__X_O_XO_|0,1|0,451249999999763
______XO_|0,2|0,428687499994461
______XO_|0,1|0,06208065331875
______XO_|1,1|0,0856671394448287
______XO_|1,2|0,194716578168157
______XO_|1,0|0,054863773486875
______XO_|0,0|0,276269714540985
______XO_|2,2|0,24065198013375
XXOXOO___|2,0|0,3
_X_XOO___|0,0|0,0855
_X_XOO___|2,1|-0,0855
___X_O___|0,1|0,0385206124651875
___X_O___|1,1|0,064638857030625
___X_O___|0,0|0,0713634238427238
___X_O___|2,1|0,008333685
XOXO_OXXO|1,1|0,51
XOX__O_XO|2,0|0,2052
XOX__O_XO|1,0|0,474708563808813
__X_____O|2,1|-0,003907328625
__X_____O|1,2|0,0410401334559657
__X_____O|0,1|0,33724181385
__X_____O|1,0|-0,058482
_O__X____|2,2|0,735930500022128
_O__X____|1,2|0,0611400660075747
_O__X____|1,0|0,0134380670625
X__O_XO__|1,1|0,029241
X__OO_OXX|0,2|-0,51
___O__OXX|0,0|-0,0855
XOXX_OOXO|1,1|0,499983900471221
X__X_OOXO|0,2|0,205033275
OXO___XOX|1,0|0,072675
OXO___XOX|1,2|0,28306990377675
OX____XO_|2,2|0,06403779
XOXO_XOXO|1,1|0,498836847430064
XOXO_X__O|2,1|0,172424999927607
XOXO_X__O|2,0|0,336928362453751
__XO_X__O|0,0|0,01218375
__XO_X__O|2,0|0,347025245372241
__XO_X__O|2,1|0,01218375
__XO_X__O|1,1|-0,0855
OXOOXXXO_|2,2|0,49999613450314
O_OOXXX__|0,1|0,214157565743608
__OO_XX__|1,1|0,0886079508619284
XOOOXX_XO|2,0|0,4930793563995
_OOOXX_X_|0,0|0,04275
__OO_X_X_|1,1|0,01218375
___O___X_|1,2|0,00347236875
___O___X_|0,2|0,00879551004375
___O___X_|2,0|0,00731025
___O___X_|0,0|0,138969222051477
___O___X_|0,1|-0,094302225
___O___X_|1,1|0,037442496186
XO_OOX_X_|0,2|0,462067657127243
XO_OOX_X_|2,2|0,448191
XO_OOX_X_|2,0|0,142472699674528
XO_O___X_|1,2|0,020712375
XO_O___X_|2,0|0,214096805443781
XO_O___X_|2,2|0,0855
XO_O___X_|1,1|0,065538828
X__O_____|2,1|0,0759657062342273
X__O_____|1,2|0,0480272311546248
X__O_____|0,1|0,902499999703966
X__O_____|1,1|0,03428458515
X__O_____|2,0|0,0808117962391723
X__O_____|2,2|0,270102910468937
X__O_____|0,2|0,2048741424
XXOX_OO__|1,1|-0,51
_X_X_OO__|0,0|-0,0855
_X_X_OO__|2,2|0,0243675
___X__O__|0,1|0,0310794924327559
___X__O__|2,1|0,0061442462401875
___X__O__|2,2|0,428423536475778
___X__O__|0,2|0,0732426821794021
___X__O__|1,2|-0,3126691395
___X__O__|1,1|0,0233361321109272
___X__O__|0,0|-0,15698761875
__O_XOX__|2,2|0,28899
O_O_X_XOX|0,1|0,441926215985686
O_______X|2,0|0,666886629655299
O_______X|2,1|-0,075971773125
O_______X|1,0|0,00347236875
O_______X|1,1|0,094302225
O_______X|0,2|0,005903026875
O_______X|0,1|0,0696344001257382
O_______X|1,2|0,0559198640681974
__O_X_XO_|2,2|0,191772542263632
__O_X_XO_|1,2|0,03086143875
__O_X_XO_|1,0|0,0855
OXO_____X|2,0|0,137006652745249
OXO_____X|1,0|0,104599857511174
_OXOXXO__|2,2|0,7599
_OX_X_O__|1,2|0,3602115
_OX_X_O__|1,0|0,0471511125
O_OXX_X_O|1,2|0,995252438490057
O__X__X_O|1,1|0,925193991110548
OOXX_OOXX|1,1|0,3285
OOXX_O_X_|2,2|0,1235475
OO_X___X_|0,2|0,01218375
_X_O__X_O|0,0|0,03939006375
_O___X___|1,0|-0,00912727355625
_O___X___|2,0|0,107761087386712
_O___X___|0,0|0,0125818260939112
_O___X___|0,2|0,0426675280284242
_O___X___|2,2|-0,17336940165
_O___X___|2,1|0,09077813623125
_XOXOX__O|0,0|-0,3
_XOX____O|1,2|-0,0855
XOOOOXX_X|2,1|0,83193
XOOO_XX__|2,2|0,55083375
XOOO_XX__|2,1|0,13076451225
XO_O__X__|1,2|0,449363114355251
XO_O__X__|2,1|0,328714770994012
XO_O__X__|2,2|0,2052
XO_O__X__|1,1|0,0855
XO_O__X__|0,2|-0,28899
_O____X__|0,0|0,425892550731599
_O____X__|1,0|-0,22299917625
_O____X__|1,2|0,0243675
OXXOO_XOX|1,2|0,3
OX_O__XOX|0,2|0,0855
OX_O____X|2,0|0,0243675
___X____O|2,0|0,771670389106361
___X____O|0,0|0,021109224105
___X____O|2,1|0,02690172
___X____O|1,1|0,0403719153923568
OOXXOOX_X|2,1|0,657
OOXX_O__X|2,0|0,330885
OOXX_O__X|1,1|0,13076451225
OOXX_____|2,2|0,0243675
OOXX_____|2,1|0,0352110375
OOXX_____|1,1|0,0855
____O___X|0,0|0,428515701353336
____O___X|2,1|0,306722848352848
____O___X|0,1|0,10862641006316
____O___X|1,2|0,15607442690903
____O___X|2,0|0,142756681515234
____O___X|0,2|0,109664720971236
____O___X|1,0|0,221079481760506
XO_XOXOXO|0,2|0,3285
_O_XOX_XO|0,0|0,1235475
__OO_XXOX|0,1|0,47436173860589
__OO_XXOX|1,1|0,1654425
__OO_XXOX|0,0|0,312074997362866
___O_XXO_|2,2|0,448428404448909
_OO_XXXO_|1,0|0,3
_O___XXO_|1,1|0,0855
_O____XXO|0,2|0,0471511125
_O____XXO|0,0|0,451211109227435
_O____XXO|1,0|-0,0855
_O____XXO|1,2|-0,0855
OXXX___OO|1,1|-0,51
_OXXO__XO|0,0|0,1257350175
_O_XO__X_|0,2|0,04579651099125
_O_XO__X_|0,0|0,117042347418902
_O_XO__X_|1,2|-0,0855
_OOOXXX__|0,0|0,218300025
__O_X____|0,0|0,428089753295834
__O_X____|2,2|0,0351525215682562
__O_X____|2,1|0,0076044875625
__O_X____|2,0|0,142045634406691
__O_X____|1,0|0,0100351456875
__O_X____|1,2|0,11146090838305
XOXOOXX_O|2,1|0,499999993705372
__XOOXX_O|0,0|0,471497115301522
XOX_XOO__|2,2|0,995252438490057
__X_XOO__|0,0|0,925193991110548
__X_XOO__|1,0|0,09930877155
__X_XOO__|2,1|0,0899777301589991
__X_XOO__|2,2|0,03086143875
__X_XOO__|0,1|0,0855
XXO_OX__O|2,0|0,457124716784874
_X__OX__O|0,0|0,197850447831472
OO_X____X|0,2|0,135239625
XO_X__OXO|1,2|0,072675
XO_X__OXO|0,2|0,1425
_O_X__OX_|0,0|0,020712375
OO_XX__XO|1,2|0,51
O__X___XO|1,1|0,2052
O_XXOOOXX|0,1|0,49990420938431
XO_X_OOX_|0,2|0,18163701225
_O_X_O_X_|0,0|0,06626521099125
OO_XXOOXX|0,2|0,4798231965
O__XXOO_X|2,1|0,3942207259875
O__XXOO_X|0,2|0,0936225
O__XXOO_X|0,1|0,142499999788941
O___X_O_X|1,0|0,314691268141631
_O_XX_OXO|1,2|0,3
___X__OXO|1,1|0,0855
OXXXOOO_X|2,1|0,499932946569017
OX_XO_O_X|0,2|0,380699589149304
O__X__O_X|0,1|0,0690108312375
O_OXX_O_X|1,2|0,83193
__OX__O_X|1,1|0,55083375
XOO__X___|2,2|-0,3786944554035
XOO__X___|2,1|0,14589175822425
XOO__X___|2,0|0,0994194
XOO__X___|1,0|0,0855
OXOXXO_OX|2,0|0,45882285
O_OXXO__X|0,1|0,1235475
O__X_O__X|1,1|0,01218375
O__X_O__X|0,2|0,094302225
__XXOOO_X|0,1|0,193140451062298
___XO_O_X|0,2|0,020712375
XO_OX_OX_|2,2|0,51
X__O__OX_|1,1|0,2052
X__O__OX_|2,2|-0,14535
_OXXOX__O|0,0|-0,51
_OXX____O|1,2|-0,2052
OXXXOO_OX|2,0|0,4798231965
OX_XO__OX|0,2|0,04275
OX_XO__OX|1,2|0,072675
OX_XO____|2,2|0,450681938571192
_X__O____|1,0|0,425916118281009
_X__O____|2,2|0,0506227031250153
_X__O____|1,2|0,0100351456875
_X__O____|2,0|0,0253467396467445
_X__O____|0,2|0,193361494455851
_X__O____|2,1|-0,1675187649
_OXXOO_X_|2,2|0,144495
_OXXOO_X_|0,0|0,142499999999997
_OXXOO_X_|2,0|0,0855
XOXOO__X_|1,2|0,474999959919462
_OXO___X_|0,0|0,03086143875
_OXO___X_|2,2|0,0855
_OXO___X_|1,2|0,0471511125
O__XXO___|2,2|0,0266824125
O__XXO___|2,1|0,08743615797375
O__XXO___|0,1|0,03086143875
XOX__XO_O|2,1|0,455682112303042
_X_XOXOO_|0,2|-0,3
OOX_X__XO|2,0|0,657
O_X____XO|1,1|0,330885
O_X__XOXO|1,0|-0,3
__X___OXO|1,2|-0,0855
__X___OXO|0,0|0,03086143875
X__XOXO_O|0,2|-0,51
___XOX__O|0,0|-0,2052
_____X__O|1,0|-0,0243675
_____X__O|1,1|0,1099022308119
_____X__O|2,0|0,0430114755721219
_____X__O|0,2|0,00511845481667352
_____X__O|0,0|0,148425512298815
