6_0_3_3_0|None|-0,0236612218307387
7_0_3_3_0|None|-0,043436054813291
7_0_3_3_0|MoveLeft|-0,0564085209765552
8_0_3_3_0|MoveRight|-0,11902385409169
8_0_3_3_1|Jump|-0,0974809086704126
8_0_3_3_1|MoveLeft|17,0718057685407
9_1_3_3_1|MoveLeft|-0,097851124191853
9_3_3_3_1|MoveLeft|-0,135036780867683
9_3_3_3_1|MoveRight|-0,101392469861547
9_4_3_3_1|MoveLeft|-0,0755608744270564
9_4_3_3_1|MoveRight|-14,8950030888598
9_4_3_3_1|Jump|-5,93109885822936
9_5_3_3_1|None|-0,0846222274531332
9_5_3_3_1|MoveLeft|-0,083622073755192
9_5_3_3_1|MoveRight|-30
9_5_3_3_1|Jump|-7,34509704657296
8_5_3_3_1|None|-0,210946076101803
8_5_3_3_1|MoveRight|-0,162110172800718
8_5_3_3_1|MoveLeft|-0,113829231422979
8_5_3_3_1|Jump|-0,329816888201289
8_6_3_3_1|MoveLeft|-0,836746493656337
8_6_3_3_1|MoveRight|-0,164738965558029
8_6_3_3_1|None|-0,0882893508063164
8_6_3_3_1|Jump|-5,39920814577041
7_4_3_3_1|MoveRight|13,5372346145986
7_4_3_3_1|MoveLeft|20,1559255721752
7_4_3_3_1|Jump|-0,428187123947268
7_4_3_3_1|None|13,9123845523851
6_4_3_3_1|None|12,2099263115696
6_4_3_3_1|Jump|0,762725240403604
6_4_3_3_1|MoveLeft|13,5030642429099
6_4_3_3_1|MoveRight|17,3772111130058
0_1_3_2_0|None|-30
0_1_3_2_0|Jump|-8,63350455525198
0_1_3_2_0|MoveLeft|-4,87419653086605
0_1_3_2_0|MoveRight|-14,3126840566172
0_1_3_3_0|MoveLeft|-17,8939353736264
0_1_3_3_0|Jump|-22,0642777105491
0_1_3_3_0|MoveRight|-23,4650361746753
0_1_3_3_0|None|-22,1278652854537
1_1_3_3_0|Jump|-1,43142023017855
1_1_3_3_0|None|-1,31263253789543
1_1_3_3_0|MoveLeft|-1,94477875440362
1_1_3_3_0|MoveRight|-2,4906670463465
2_1_3_3_0|MoveRight|-0,436945427748688
2_1_3_3_0|None|-0,4847905313234
2_1_3_3_0|Jump|-0,561780173801876
2_1_3_3_0|MoveLeft|-0,448366958385137
3_1_3_3_0|None|-0,279187050841274
3_1_3_3_0|MoveRight|-0,272318446386166
3_1_3_3_0|Jump|-0,228338980614436
3_1_3_3_0|MoveLeft|-0,235954359251635
4_1_3_3_0|Jump|-0,0261376387764306
4_1_3_3_0|MoveRight|-0,0508638517890506
4_1_3_3_0|None|-0,0523842773446863
4_1_3_3_0|MoveLeft|-0,0326047951103114
4_1_3_3_1|Jump|-0,00437608745777995
4_1_3_3_1|MoveRight|0,38700461324862
5_0_3_3_1|None|0,00247528123698937
5_0_3_3_1|Jump|-0,032426605039567
5_0_3_3_1|MoveRight|14,0992980292096
5_0_3_3_1|MoveLeft|0,00218954151160951
5_2_3_3_1|MoveLeft|1,57626050724211
5_2_3_3_1|MoveRight|20,7309782706707
5_2_3_3_1|None|9,66490751232173
5_2_3_3_1|Jump|2,07645305952282
6_2_3_3_1|None|13,3080795831223
6_2_3_3_1|MoveLeft|13,7753658013668
6_2_3_3_1|MoveRight|20,8230622497119
6_2_3_3_1|Jump|1,81969132926162
6_1_3_3_1|None|13,9025068252658
6_1_3_3_1|MoveLeft|13,5985988936622
6_1_3_3_1|Jump|6,45452945114582
6_1_3_3_1|MoveRight|21,0064509804536
0_0_3_3_0|MoveRight|-75,99
0_0_3_3_0|Jump|-41,8623963295602
0_0_3_3_0|None|-46,9962306810114
0_0_3_3_0|MoveLeft|-57,50355824381
1_0_3_3_0|None|-8,70742398264197
1_0_3_3_0|MoveRight|-6,83844704859271
1_0_3_3_0|MoveLeft|-10,4362049487212
1_0_3_3_0|Jump|-6,35355102699626
2_0_3_3_0|MoveRight|-0,987595493586292
2_0_3_3_0|None|-1,30350598096854
2_0_3_3_0|MoveLeft|-0,79365130680685
2_0_3_3_0|Jump|-1,88585729472734
3_0_3_3_0|Jump|-0,232149930071474
3_0_3_3_0|MoveRight|-0,283943034349847
3_0_3_3_0|MoveLeft|-0,275301349661807
3_0_3_3_0|None|-0,318990047375494
4_0_3_3_0|MoveRight|-0,124498923558723
4_0_3_3_0|None|-0,125029298670462
4_0_3_3_0|Jump|-0,0910931168315853
4_0_3_3_0|MoveLeft|-0,0494329179279797
6_3_3_0_0|MoveRight|85,7265246541481
6_3_3_0_0|MoveLeft|85,2753585857203
6_3_3_0_0|None|88,086357912727
6_3_3_0_0|Jump|90,7383061782655
9_5_3_3_0|Jump|-29,2866122747323
9_5_3_3_0|None|-28,9285990544268
9_5_3_3_0|MoveRight|-44,6729999083288
9_5_3_3_0|MoveLeft|-26,1819991003465
8_5_3_3_0|MoveRight|-4,53755154327611
8_5_3_3_0|MoveLeft|-3,84296983024609
8_5_3_3_0|Jump|-2,84910938649169
8_5_3_3_0|None|-2,9865406275012
7_5_3_3_0|Jump|-0,867381796638625
7_5_3_3_0|MoveRight|-0,772896907263629
7_5_3_3_0|None|-0,668384607245287
7_5_3_3_0|MoveLeft|-0,571777584508155
5_1_3_3_0|Jump|0,0652328803398527
5_1_3_3_0|MoveLeft|0,0347847761995564
5_1_3_3_0|None|0,075428860002436
5_1_3_3_0|MoveRight|0,0576782421043836
6_1_3_3_0|Jump|0,00273630352763826
6_1_3_3_0|None|0,00680938110177849
6_1_3_3_0|MoveRight|-0,00958826459924777
4_0_3_3_1|Jump|-0,0380035977018694
4_0_3_3_1|None|-0,0391623008894707
5_1_3_3_1|MoveLeft|3,99572617927874
5_1_3_3_1|Jump|0,0331594996745647
5_1_3_3_1|None|0,00057872119628718
5_1_3_3_1|MoveRight|22,4759309924751
9_6_3_3_1|None|-30
9_6_3_3_1|MoveRight|-8,64009891983433
9_6_3_3_1|MoveLeft|-0,146077658350696
8_4_3_3_1|MoveRight|-2,53935616822353
8_4_3_3_1|MoveLeft|9,15191922673314
8_4_3_3_1|Jump|-0,131062064126988
8_4_3_3_1|None|-0,171689682074895
8_3_3_3_1|MoveRight|-0,222625618205914
8_3_3_3_1|None|1,15377683431377
8_3_3_3_1|Jump|-0,251687720922414
8_3_3_3_1|MoveLeft|12,3620353308535
8_3_3_3_0|MoveLeft|-0,416395759639499
8_3_3_3_0|Jump|6,76653544905363
8_3_3_3_0|None|2,51729528662236
8_3_3_3_0|MoveRight|-0,291136812932986
7_3_3_3_0|None|8,39380798660107
7_3_3_3_0|MoveRight|9,52395292693454
7_3_3_3_0|Jump|9,80351416238661
7_3_3_3_0|MoveLeft|10,0056588162489
7_3_3_3_1|Jump|12,5231546258844
7_3_3_3_1|MoveRight|15,0516896124331
7_3_3_3_1|None|14,2646805562305
7_3_3_3_1|MoveLeft|22,4578361160912
7_1_3_3_1|MoveRight|10,4134972470881
7_1_3_3_1|None|21,0160773676707
7_1_3_3_1|MoveLeft|11,4035535437169
0_2_3_3_1|None|-21,118536477824
0_2_3_3_1|Jump|-1,28012928185993
0_2_3_3_1|MoveLeft|-8,63736805490101
0_2_3_3_1|MoveRight|-0,221227507477848
0_2_3_3_0|Jump|-1,7695668362774
0_2_3_3_0|MoveLeft|-16,1521164638213
0_2_3_3_0|MoveRight|-30,4369530633509
0_2_3_3_0|None|-6,04991409914669
1_2_3_3_0|MoveLeft|-0,486744159581095
1_2_3_3_0|None|-0,400063207155705
1_2_3_3_0|MoveRight|-0,485910370762487
1_2_3_3_0|Jump|-0,533243393361532
2_2_3_3_0|MoveLeft|-0,244428680777162
2_2_3_3_0|None|-0,244831877951342
2_2_3_3_0|MoveRight|-0,223504293842554
2_2_3_3_0|Jump|-0,245442537838101
3_2_3_3_0|MoveLeft|-0,120093028794029
3_2_3_3_0|MoveRight|-0,13778564832546
3_2_3_3_0|None|-0,138638984183563
3_2_3_3_0|Jump|-0,106113383541626
4_2_3_3_0|None|0,270854431718443
4_2_3_3_0|MoveRight|0,271092173041123
4_2_3_3_0|Jump|0,28067717989097
4_2_3_3_0|MoveLeft|0,207207140430869
5_2_3_3_0|Jump|3,00178761995001
5_2_3_3_0|MoveLeft|3,2338885414784
5_2_3_3_0|None|0,575854504262324
5_2_3_3_0|MoveRight|2,56395594617235
6_5_3_3_0|None|-0,176899155182311
6_5_3_3_0|MoveRight|-0,243412058770806
6_5_3_3_0|Jump|-0,184344881234818
6_5_3_3_0|MoveLeft|-0,263089220539412
5_4_3_3_1|MoveLeft|0,0110021727661558
5_4_3_3_1|Jump|0,00357355143331813
5_4_3_3_1|None|13,8055242090776
6_0_3_3_1|None|15,2993520587807
6_0_3_3_1|Jump|-0,0738378177562647
6_0_3_3_1|MoveRight|21,1709476599595
6_0_3_3_1|MoveLeft|12,0346116559232
9_4_3_3_0|MoveLeft|-21,3490020210979
9_4_3_3_0|MoveRight|-20,6326060239609
9_4_3_3_0|None|-21,7212380229856
9_4_3_3_0|Jump|-33,813705801554
8_4_3_3_0|MoveRight|-3,06870858655188
8_4_3_3_0|MoveLeft|-2,97908615008042
8_4_3_3_0|None|-2,04244899002271
8_4_3_3_0|Jump|-2,94069214750999
7_4_3_3_0|None|-0,577354051650647
7_4_3_3_0|Jump|-0,660933880937022
7_4_3_3_0|MoveLeft|-0,53901689834247
7_4_3_3_0|MoveRight|-0,943599511084672
6_4_3_3_0|None|-0,0632875216462946
6_4_3_3_0|MoveRight|-0,0797784788025146
6_4_3_3_0|MoveLeft|-0,0614698575265528
6_4_3_3_0|Jump|3,12207838790977
5_4_3_3_0|MoveRight|-0,00304535865257958
5_4_3_3_0|MoveLeft|-0,00549282601996869
5_4_3_3_0|None|-0,000919279665886616
5_4_3_3_0|Jump|1,2417653764239
5_5_3_3_1|None|0,0217704610691329
5_5_3_3_1|MoveLeft|20,7108209796476
5_3_3_3_1|MoveRight|20,9888860200401
5_3_3_3_1|None|12,6993460179901
5_3_3_3_1|Jump|14,362968241129
5_3_3_3_1|MoveLeft|10,7503145269724
4_3_3_3_1|MoveRight|0,0195908350025035
4_3_3_3_1|Jump|1,26015741633167
4_3_3_3_1|None|0,435859861423239
4_3_3_3_1|MoveLeft|0,10742283349325
0_0_3_3_1|MoveRight|-30
0_0_3_3_1|Jump|-13,4447370658719
0_0_3_3_1|None|-30
0_0_3_3_1|MoveLeft|-16,0702898926799
0_1_3_3_1|MoveLeft|-0,666599513954373
0_1_3_3_1|MoveRight|-12,1456279295935
1_3_3_3_1|MoveLeft|-0,316086329452733
1_3_3_3_1|None|-0,299159812621356
1_3_3_3_1|MoveRight|-0,156145470159605
1_3_3_3_1|Jump|-0,169142046632833
1_3_3_3_0|MoveLeft|-0,346938156494367
1_3_3_3_0|MoveRight|-0,343702662251718
1_3_3_3_0|Jump|-0,382499464983117
1_3_3_3_0|None|-0,370038770018215
2_3_3_3_0|MoveLeft|-0,352462970116134
2_3_3_3_0|None|-0,361589341694054
2_3_3_3_0|MoveRight|-0,368958905558086
2_3_3_3_0|Jump|-0,344068702253611
2_3_3_3_1|Jump|-0,282547985789197
2_3_3_3_1|None|-0,133605743372625
2_3_3_3_1|MoveRight|-0,093408185869938
2_3_3_3_1|MoveLeft|-0,15723380764318
2_4_3_3_1|MoveLeft|-0,0769902546757892
2_4_3_3_1|Jump|-0,0366727288662138
2_4_3_3_1|MoveRight|-0,052855222210881
2_4_3_3_1|None|-0,107330639158287
3_3_3_3_0|MoveRight|0,27647914768384
3_3_3_3_0|MoveLeft|0,273081692076164
3_3_3_3_0|Jump|0,219837216352686
3_3_3_3_0|None|0,279924251175912
4_3_3_3_0|MoveLeft|1,20904004204309
4_3_3_3_0|None|1,25426185937833
4_3_3_3_0|Jump|1,15156527304693
4_3_3_3_0|MoveRight|1,24288304602816
5_3_3_3_0|MoveRight|12,1908619898316
5_3_3_3_0|Jump|12,5800974054672
5_3_3_3_0|None|12,481892165982
5_3_3_3_0|MoveLeft|12,4242157958976
6_6_3_3_1|MoveRight|-0,0659045673627416
6_6_3_3_1|None|5,33634686715772
6_6_3_3_1|MoveLeft|23,6214814085367
5_5_3_3_0|MoveLeft|-0,0206993298080443
5_5_3_3_0|MoveRight|0,00267615555703383
5_5_3_3_0|Jump|-0,0199125313587932
4_5_3_3_0|MoveRight|0,0205961623614782
4_5_3_3_0|None|0,0210287788573766
4_5_3_3_0|MoveLeft|0,0129296766371071
4_5_3_3_0|Jump|0,00633496847291641
3_5_3_3_0|Jump|-0,0155901491337968
3_5_3_3_1|Jump|-0,0260634514152862
3_5_3_3_1|MoveLeft|0,0223830434668991
3_5_3_3_1|None|0,0150174483324471
3_3_3_3_1|MoveRight|-0,00931561991105032
3_3_3_3_1|Jump|0,260577893209258
3_3_3_3_1|None|0,0392000109627735
4_0_3_0_0|None|50,6688841866789
4_0_3_0_0|Jump|91,514046799831
4_0_3_0_0|MoveRight|35,4193770639215
4_0_3_0_0|MoveLeft|30
5_0_3_1_0|MoveRight|17,5372522499988
5_0_3_1_0|Jump|4,61151935977262
5_0_3_1_0|MoveLeft|5,14836987452978
5_0_3_2_1|Jump|6,16720039952163
5_0_3_2_1|MoveRight|13,4045110540808
5_0_3_2_1|MoveLeft|2,4376470987142
5_0_3_2_1|None|4,82606542357252
5_2_3_2_1|MoveLeft|2,71253592969835
5_2_3_2_1|Jump|7,89278940391563
5_2_3_2_1|None|5,99673685934216
5_2_3_2_1|MoveRight|35,5092664015981
6_2_3_2_1|None|13,9926241541727
6_2_3_2_1|MoveRight|32,7321120281054
6_2_3_2_1|MoveLeft|4,29742361774738
6_2_3_2_1|Jump|2,826866113825
4_1_3_0_0|MoveLeft|76,9988528869379
4_1_3_0_0|None|51
4_1_3_0_0|MoveRight|42,3405770107319
5_1_3_0_0|MoveRight|65,5803691657482
5_1_3_0_0|None|86,2083705076843
5_1_3_0_0|MoveLeft|32,164979451379
5_1_3_0_0|Jump|54,6271207656979
5_1_3_1_0|None|2,44940412
5_1_3_1_0|MoveRight|35,5514906023243
5_1_3_1_0|Jump|59,3638070670565
5_1_3_1_0|MoveLeft|34,0122705699022
5_1_3_2_0|Jump|56,3431721011347
5_1_3_2_0|MoveLeft|1,57942135089092
5_1_3_2_0|None|14,8139948898803
5_1_3_2_0|MoveRight|24,2481801153938
6_1_3_2_0|MoveRight|42,0957875931837
6_1_3_2_0|MoveLeft|9,31022867410297
6_1_3_2_0|None|5,29944710611006
7_4_3_0_0|MoveRight|87,972056515877
7_4_3_0_0|Jump|90,540251429369
7_4_3_0_0|None|81,8205699666476
7_4_3_0_0|MoveLeft|77,7763513762268
7_4_3_1_0|Jump|68,0159344625336
7_4_3_1_0|MoveLeft|52,3588005264943
7_4_3_1_0|None|85,7100589194109
7_4_3_1_0|MoveRight|71,4706697280016
6_4_3_1_1|Jump|81,2484708473705
6_4_3_1_1|MoveLeft|36,6078203794286
6_4_3_1_1|MoveRight|4,47839839402562
6_5_3_2_1|None|46,4186647054477
6_5_3_2_1|MoveLeft|56,6889175422724
6_5_3_2_1|Jump|29,1567384611759
6_5_3_2_1|MoveRight|24,6589681580037
6_3_3_2_1|MoveRight|39,6042864673002
6_3_3_2_1|None|52,8162242376573
6_3_3_2_1|Jump|43,6930630978623
6_3_3_2_1|MoveLeft|41,9894741049199
7_5_3_0_0|Jump|38,6361497207342
7_5_3_0_0|MoveLeft|85,6508079855356
7_5_3_0_0|None|43,0058593028975
7_5_3_0_0|MoveRight|36,6057528645587
6_5_3_0_0|None|8,38783229873519
6_5_3_0_0|Jump|92,2135292477536
6_5_3_1_0|MoveLeft|2,3684068609869
6_5_3_1_0|None|3,97992871774619
6_5_3_1_1|Jump|0,656365282584488
6_5_3_1_1|MoveLeft|67,7667944304679
6_1_3_2_1|MoveRight|47,9740069847105
6_1_3_2_1|Jump|40,5102366846628
6_1_3_2_1|MoveLeft|11,0824176899056
6_1_3_2_1|None|9,36347330909845
8_5_3_0_0|MoveLeft|30
8_5_3_0_0|MoveRight|94,235199
8_5_3_0_0|Jump|51
8_5_3_0_0|None|65,7
7_5_3_1_0|Jump|21,4803399572345
7_5_3_1_0|MoveLeft|32,4261541045309
7_5_3_1_0|None|18,4919421719931
7_5_3_1_0|MoveRight|70,0724372029823
7_5_3_2_0|None|9,84248962312865
7_5_3_2_0|Jump|24,9856605698213
7_5_3_2_0|MoveRight|46,8210017459239
7_5_3_2_0|MoveLeft|5,79398461270488
6_5_3_2_0|Jump|50,8169179578686
6_5_3_2_0|None|5,18724639103412
6_5_3_2_0|MoveLeft|0,752578272551684
6_5_3_2_0|MoveRight|5,2150715586466
6_1_3_0_0|Jump|74,3831463350225
6_1_3_0_0|None|24,9198632793406
6_1_3_0_0|MoveLeft|11,834182455336
7_1_3_0_1|Jump|22,3331094853292
7_2_3_1_1|MoveLeft|2,39402577365715
7_4_3_1_1|MoveLeft|25,2700623034749
7_6_3_2_1|MoveLeft|18,3242426612232
7_6_3_2_1|Jump|52,0659821924093
7_6_3_2_1|MoveRight|5,49482964425686
7_6_3_2_1|None|3,43453000867769
7_4_3_2_1|MoveRight|0,00301620358318429
7_4_3_2_1|Jump|43,9722390146491
7_4_3_2_1|MoveLeft|21,7390334924192
9_6_3_0_0|MoveRight|95,0994691685301
9_6_3_0_0|None|50,9435560444273
9_6_3_0_0|Jump|67,5083983134905
9_6_3_0_0|MoveLeft|37,4126922249545
8_6_3_0_0|None|91,6865034165049
8_6_3_0_0|Jump|55,3353386598216
8_6_3_0_0|MoveLeft|23,5170865764775
8_6_3_0_0|MoveRight|10,1463940995916
8_6_3_1_0|MoveLeft|77,236253967959
8_6_3_1_0|None|0,59198533158108
8_6_3_1_0|MoveRight|6,00534073526882
8_6_3_1_0|Jump|13,516321525898
7_6_3_2_0|MoveRight|23,0512588054466
7_6_3_2_0|Jump|16,4470380148938
7_6_3_2_0|MoveLeft|62,254500047711
7_6_3_2_0|None|2,16597829141136
5_0_3_0_1|Jump|64,8844548245172
5_0_3_0_1|MoveLeft|16,7383578586295
5_0_3_0_1|None|14,305981911413
5_0_3_1_1|MoveLeft|33,3295225976913
5_2_3_1_1|MoveLeft|3,43002545657148
5_2_3_1_1|Jump|50,4184354700306
5_2_3_1_1|MoveRight|0,689135050973203
5_2_3_0_1|None|51
5_2_3_0_0|MoveLeft|32,2961221135838
5_2_3_0_0|None|41,047287256067
5_2_3_0_0|MoveRight|26,0877345996396
5_2_3_0_0|Jump|60,0560663579815
5_2_3_1_0|MoveLeft|8,80000541994924
5_2_3_1_0|Jump|19,8021786298978
5_2_3_1_0|MoveRight|49,1073306762962
5_2_3_2_0|None|4,57856022708759
5_2_3_2_0|Jump|4,4410072327097
5_2_3_2_0|MoveLeft|2,68390033766293
6_4_3_2_1|MoveLeft|32,7960698690178
6_4_3_2_1|MoveRight|15,0102961002797
6_4_3_2_1|None|35,1504079488874
6_4_3_2_1|Jump|30,2107162356619
4_2_3_0_0|MoveRight|32,3593880990208
8_4_3_0_1|Jump|30
8_6_3_0_1|MoveLeft|8,49673993153355
8_6_3_0_1|None|2,35171369947842
7_6_3_1_1|MoveRight|5,0681819285891
7_6_3_1_1|None|0,615172314017298
7_6_3_1_1|Jump|15,8524126134828
7_4_3_2_0|MoveLeft|25,4547528751861
7_4_3_2_0|Jump|26,2680644045057
7_4_3_2_0|MoveRight|5,13696771004013
7_4_3_2_0|None|27,3692157335351
4_0_3_0_1|Jump|45,3792700610777
4_0_3_0_1|None|12,5869891681435
6_4_3_1_0|MoveLeft|6,98533300544038
6_4_3_1_0|Jump|38,2887419343179
6_3_3_0_1|Jump|89,1401086813848
6_3_3_0_1|MoveLeft|64,485662152326
6_3_3_0_1|None|75,3509013216055
6_3_3_0_1|MoveRight|25,8412352248202
7_1_3_0_0|MoveLeft|30
7_3_3_0_1|MoveLeft|20,2530905169252
7_3_3_1_1|None|36,395435455783
7_5_3_1_1|MoveLeft|0,309400073848808
6_1_3_1_1|MoveLeft|22,0472705337067
6_1_3_1_1|Jump|52,1538976403823
6_1_3_1_1|None|34,1265865080692
6_1_3_1_1|MoveRight|79,9713663592936
7_6_3_1_0|MoveLeft|58,1054871749073
7_6_3_1_0|MoveRight|16,0870706869571
5_4_3_0_0|Jump|29,2480934417945
5_4_3_0_0|MoveLeft|14,5462068851762
5_4_3_0_0|MoveRight|30
5_4_3_1_0|None|8,43279838973719
5_4_3_1_0|Jump|16,4167771578494
5_4_3_1_1|Jump|7,58412811780712
5_4_3_1_1|MoveRight|3,72970383628687
6_1_3_1_0|MoveLeft|19,2553733916961
6_1_3_1_0|Jump|63,7895566055048
8_4_3_0_0|MoveLeft|91,76457
8_4_3_0_0|Jump|30
8_4_3_0_0|MoveRight|51
6_5_3_0_1|Jump|78,2431647614253
6_5_3_0_1|MoveLeft|25,8180445213289
5_3_3_1_1|MoveRight|2,81707231608643
5_3_3_1_1|None|10,8322440193447
5_3_3_1_1|MoveLeft|23,4839117714198
5_0_3_0_0|MoveRight|69,0542442271272
5_0_3_0_0|None|2,91345381511415
6_0_3_1_1|Jump|6,6696222081229
5_1_3_1_1|Jump|52,8130699865619
3_0_3_0_0|MoveRight|39,6954876408084
3_0_3_0_0|None|74,8211376408084
4_0_3_1_0|MoveLeft|33,6224886392066
4_0_3_1_0|MoveRight|2,86828370802671
4_0_3_1_0|None|7,70739625393227
5_0_3_2_0|None|3,73095868750071
5_0_3_2_0|MoveRight|2,42877822650289
5_0_3_2_0|MoveLeft|2,76540199880492
4_1_3_1_1|MoveLeft|4,96052073272826
4_0_3_1_1|MoveRight|4,6034158904821
4_0_3_1_1|MoveLeft|1,94137250421266
7_3_3_2_1|MoveLeft|41,3006606946538
4_1_3_0_1|MoveLeft|12,9197859629947
5_5_3_1_1|MoveLeft|13,1185082379679
7_6_3_0_1|MoveLeft|57,907108860311
6_3_3_9_0|MoveLeft|91,6300081770925
6_3_3_9_0|Jump|95,3259568608512
6_3_3_9_0|MoveRight|94,2210666859768
6_3_3_9_0|None|93,8820562883425
6_3_3_8_0|MoveLeft|82,2154558656215
6_3_3_8_0|None|79,9349709360436
6_3_3_8_0|Jump|77,4499281864402
6_3_3_8_0|MoveRight|80,4358983241868
6_3_3_7_0|None|74,3193909974341
6_3_3_7_0|MoveLeft|67,3251063775397
6_3_3_7_0|Jump|65,1314995953256
6_3_3_7_0|MoveRight|67,6308484137168
6_3_3_6_0|MoveLeft|62,4511951261905
6_3_3_6_0|Jump|64,0737022953109
6_3_3_6_0|MoveRight|62,4531735842303
6_3_3_6_0|None|62,3550260977468
6_3_3_5_0|MoveRight|57,9737157901583
6_3_3_5_0|MoveLeft|38,7996700260805
6_3_3_5_0|Jump|46,4057142473685
6_3_3_5_0|None|44,6911273115382
6_3_3_4_0|MoveLeft|47,1914951604853
6_3_3_4_0|None|46,3546148343191
6_3_3_4_0|MoveRight|23,7791319139821
6_3_3_4_0|Jump|49,9911244497411
3_1_3_9_0|MoveLeft|80,3063671213667
3_1_3_8_0|MoveLeft|31,903722713959
3_1_3_8_0|Jump|0,901638705135027
3_1_3_8_0|None|15,6605083440475
4_1_3_8_0|MoveLeft|3,274777458757
4_1_3_8_0|None|26,9175903453222
4_1_3_7_0|MoveLeft|0,671056625779005
4_1_3_7_0|MoveRight|0,195259138347016
4_1_3_7_0|None|19,2735597133755
4_1_3_7_0|Jump|0,469011057700442
4_1_3_6_0|MoveLeft|0,198571138347016
4_1_3_6_0|MoveRight|6,14507117560569
5_1_3_6_0|MoveLeft|0,0791524028124662
5_1_3_6_0|MoveRight|4,01982715666796
5_1_3_5_0|MoveLeft|0,0483342433532141
5_1_3_5_0|MoveRight|1,87246602420048
5_1_3_5_0|Jump|0,0959111670663864
5_1_3_4_0|MoveLeft|0,781330884530753
5_1_3_4_0|Jump|0,00363050019275479
5_1_3_4_0|None|0,0345293727954472
6_1_3_4_0|Jump|0,000318500192754793
6_1_3_4_0|MoveLeft|0,301636542737334
6_1_3_4_0|MoveRight|0,00532350263492744
2_0_3_9_1|None|39,243332094909
2_0_3_9_1|MoveLeft|8,49534845420617
3_0_3_8_1|None|11,2059847178123
